target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
said softly and went back indoors,said softly and went back indoors,said softly and went back indoors,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
frodo came in soon afterwards and found him sitting in,frodo came in soon afterwards and foued him sitting in,frodo came in soon afterwards and found him sitting in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the dark deep in thought,the dark deap in thought,the dark deep in thought,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
has he gone he asked,has he gone he asked,has he gone he asked,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
yes answered gandalf he has gone at last,yes answered gandalf he has gone at last,yes answered gandalf he has gone at last,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i wish i mean i hoped until,i wish g mean i hoped until,i wish i mean i hoped until,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
this evening that it was only a joke said frodo,thsi evenig that it wawsas only a joke said frodo,this evening that it wawsas only a joke said frodo,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
but i knew in my heart that he really meant to go,but i knew in my heart that he really meant to go,but i knew in my heart that he really meant to go,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he always used to joke about serious things,he always used to joke absut serious things,he always used to joke about serious things,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i wish i had come back sooner just to see him off,i wish i had come back sooner just to soo him off,i wish i had come back sooner just to soon him off,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9166666666666666,1.0,0.0,1.0,,1.0
 i think really he preferred slipping off quietly in the end said gandalf,i think really he prefered slipping off quietly in the end sid gandalf,i think really he preferred slipping off quietly in the end did gandalf,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9230769230769231,1.0,0.5,1.0,1.0,1.0
hell be all right now,hell be all right now,hell be all right now,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he left a packet for you,he left a packet for you,he left a packet for you,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
there it is frodo took the envelope from the mantelpiece ,thee it is frodo took the envelope from the mantelpiece,thee it is frodo took the envelope from the mantelpiece,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
and glanced at it but did not open it,and glanced at it but did not open it,and glanced at it but did not open it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
youll find his will and all the other documents in,youll find his will and all the other documents in,youll find his will and all the other documents in,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
there i think said the wizard,there i think shd the wizard,there i think she the wizard,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0
you are the master of bag end now,you are the master fo bag end now,you are the master of bag end now,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and also i fancy youll find a golden ring,and also i fancy youll find a golden ring,and also i fancy youll find a golden ring,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 the ring exclaimed frodo,the ring exclaimed frodo,the ring exclaimed frodo,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
has he left me that i wonder why,has he let me that i wonder why,has he let me that i wonder why,False,1.0,1.0,0.0,0.0,0.0,1.0,0.875,0.875,0.0,0.0,,,1.0
still it may be useful,still it may be useful,still it may be useful,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 it may and it may not said gandalf,it may and it may not siad gandlaf,it may and it may not said gandalf,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i should not make use of it if i were you,i shoulw not maky use of it if i were you,i should not make use of it if i were you,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but keep it secret and keep it safe now i am going to bed,but keep it secret and keep it safe now i am goinq to bed,but keep it secret and keep it safe now i am going to bed,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 as master of bag end frodo felt it his,fs master of bag end frodo felt it his,us master of bag end frodo felt it his,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8888888888888888,1.0,0.0,1.0,,1.0
painful duty to say good bye to the guests,painful duty to say good bye t the guusts,painful duty to say good bye at the guests,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,1.0,1.0,1.0
rumours of strange events had by now spread all over,rumours of strange events had by now spread all ovr,rumours of strange events had by now spread all over,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the field but frodo would only say no doubt everything,the fceld but frodo would only say no doubt everyihing,the field but frodo would only say no doubt everything,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
will be cleared up in the morning,wnll be cleared up in the morning,will be cleared up in the morning,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
about midnight carriages came for the important folk,about midnight carriages cmae for the ipsrtant fdlk,about midnight carriages came for the ipsrtant folk,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.875,0.875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
one by one they rolled away filled with full but very unsatisfied hobbits,one by one they rollen away filled xith ful but very unsatisfied hobbits,one by one they rolled away filled with full but very unsatisfied hobbits,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
gardeners came by arrangement and removed in wheel barrows those that had inadvertently remained behind,gardeners came by arrangement and removed in wheel barroqs thse thaj had inadvertently remained behind,gardeners came by arrangement and removed in wheel barrows those that had inadvertently remained behind,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the hobbits rose rather later,the hobbits rose rather later,the hobbits rose rather later,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
people came and began by orders to clear away the,people came and began b orders to clear away the,people came and began a orders to clear away the,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
pavilions and the tables and the chairs and the spoons,pavilions and the tables and the chairs and the spoons,pavilions and the tables and the chairs and the spoons,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and knives and bottles and plates and the lanterns and,and knives and bottles gnd plotes nad the lanterns and,and knives and bottles and plates and the lanterns and,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the flowering shrubs in boxes and the crumbs and cracker paper ,the flrwerxng shrubs in boxes and the crumbs and cracker paper,the flrwerxng shrubs in boxes and the crumbs and cracker paper,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,,,1.0
the forgotten bags and gloves and handkerchiefs and the uneaten,the forgotten bagbsags aqy gloves and andkerchiefs and hte unearn,the forgotten bagbsags any gloves and handkerchiefs and the unearn,False,0.6,0.4,0.2,0.4,0.0,1.0,0.8,0.7,0.6,0.4,1.0,1.0,1.0
food a very small item ,food a very ymall item,food a very small item,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
then a number of other people came without orders bagginses ,ten a umber of other people came without orders bagginses,then a number of other people came without orders bagginses,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and boffins and bolgers and tooks and other guests that,and boffins anadnd boloers and tooks and other guhstr that,and boffins anadnd bolgers and tooks and other guhstr that,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.8,0.8,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
lived or were staying near,lived or were staying near,lived or were staying near,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
by mid day when even the best fed were out and about,by mid day when even the best fed were out and about,by mid day when even the best fed were out and about,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
again there was a large crowd at bag end uninvited but not unexpected,again there wa a large crowd at bag end uninvited but not unexpecbed,again there was a large crowd at bag end uninvited but not unexpected,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
frodo was waiting on the step smiling but looking rather tired and worried,frodo was waiting on thtehe step smiling buq looking rathen tired nd worriet,frodo was waiting on thtehe step smiling but looking rather tired and worried,False,0.2,0.2,0.0,0.8,0.0,1.0,0.9230769230769231,0.9230769230769231,0.8,0.8,1.0,1.0,1.0
he welcomed all the callers but he had not much,he welcomed all the callers but he had not much,he welcomed all the callers but he had not much,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
more to say than before,more to say than before,more to say than before,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
his reply to all inquiries was simply this mr bilbo,his reply to all inqiuries was simply this mr bilbo,his reply to all inquiries was simply this mr bilbo,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
baggins has gone away as far as i know for good,baggins has gone away hs far as i know for good,baggins has gone away as far as i know for good,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 some of the visitors he invited to come inside ,some of the visitors he nvited to come inside,some of the visitors he invited to come inside,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
as bilbo had left messages for them,as bilbo had let messages for hem,as bilbo had let messages for him,False,1.0,0.5,0.5,0.0,0.0,1.0,0.8571428571428571,0.7142857142857143,0.5,0.0,1.0,,1.0
inside in the hall there was piled a large assortment,inside mn the hall there was piled a larglearge ssortment,inside in the hall there was piled a larglearge assortment,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
of packages and parcels and small articles of furniture,of packages and parcels and small articles of furniture,of packages and parcels and small articles of furniture,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
on every item there was a label tied,on every item there ws a label tied,on every item there is a label tied,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.875,1.0,0.0,1.0,,1.0
there were several labels of this sort for adelard took ,there were several lamels of this sort for adelard took,there were several labels of this sort for adelard took,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
for his very own from bilbo on an umbrella,for his very own from bilbo on an umbrella,for his very own from bilbo on an umbrella,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
adelard had carried off many unlabelled ones,adelard had carried ofofff many unlabelled ones,adelard had carried ofoff many unlabelled ones,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,1.0,,1.0
for dora baggins in memory of a long correspondence with,for dora bggins in memory of a long correspondence with,for dora baggins in memory of a long correspondence with,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
love from bilbo on a large waste paper basket,love from bilbo on a large waste paper basket,love from bilbo on a large waste paper basket,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
dora was drogos sister and the eldest surviving female relative,dora was drogos sister and the eldest surviving female relative,dora was drogos sister and the eldest surviving female relative,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
of bilbo and frodo she was ninety nine and had written,of bilbo and frodo she sas ninety nine and had written,of bilbo and frodo she was ninety nine and had written,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
reams of good advice for more than half a century,reams of good adivce for mormeore than hzly a century,reams of good advice for mormeore than holy a century,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.9,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
for milo burrows hoping it will be useful from b,for milo burrows ohping it will be useful nrom b,for milo burrows hoping it will be useful from b,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 on a gold pen and ink bottle,on a gold en and ink bottle,on a gold in and ink bottle,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,1.0,,1.0
for angelicas use from uncle bilbo on a round convex mirror,for angelwcad sse from incle bilbo on a rouhd conlex mirorr,for angelwcad use from uncle bilbo on a round convex mirror,False,0.16666666666666666,0.16666666666666666,0.0,0.8333333333333334,0.0,1.0,0.9090909090909091,0.9090909090909091,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0
she was a young baggins and too obviously considered her face shapely,she was a young baggins and too obviously considered her face shapely,she was a young baggins and too obviously considered her face shapely,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
for the collection of hugo bracegirdle from a contributor on an empty book case,for the collection of hugo mracegidle from a contributoi on an empty book case,for the collection of hugo mracegidle from a contributor on an empty book case,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9285714285714286,0.9285714285714286,0.5,0.5,1.0,1.0,1.0
hugo was a great borrower of books and worse than usual at returning them,hugo was a great borrowei of books and worse than usual at returning them,hugo was a great borrower of books and worse than usual at returning them,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
for lobelia sackville baggins as a present on a case of silver spoons,for lobelia sackville baggns as a present on a case of silver spoons,for lobelia sackville baggins as a present on a case of silver spoons,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo believed that she had acquired a good many of,bilbo believed that shd had acquired a good many of,bilbo believed that she had acquired a good many of,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
his spoons while he was away on his former journey,hihsis spoonz while he was away on his former journey,hihsis spoons while he was away on his former journey,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
lobelia knew that quite well,lobelia knew that quite well,lobelia knew that quite well,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
when she arrived later in the day she took the,when she rrived later in the day shsehe took the,when she arrived later in the day shsehe took the,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
point at once but she also took the spoons,point at once but she also took the sponos,point at once but she also took the spoons,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
this is only a small selection of the assembled presents,this is only a small selection of the assembled presents,this is only a small selection of the assembled presents,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
bilbos residence had got rather cluttered up with things in,bilbos residence had got rcther cluttered up with things in,bilbos residence had got rather cluttered up with things in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the course of his long life,thtehe course of his long life,thtehe course of his long life,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
it was a tendency of hobbit holes to get cluttered up ,it was a tendency of kobbit holes to get ciuttered up,it was a tendency of hobbit holes to get cluttered up,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
for which the custom of giving so many birthday presents was largely responsible,for which the custom of giving so many birthday presents was largely responsible,for which the custom of giving so many birthday presents was largely responsible,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
not of course that the birthday presents were always new there,not of course hat thz birthday presents were always new there,not of course has the birthday presents were always new there,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,0.5,1.0,1.0,1.0
were one or two old mathoms of forgotten uses that,were one or two old mathoms of forgottef uses hat,were one or two old mathoms of forgotten uses had,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
had circulated all around the district but bilbo had usually,had circulated all around the distrvct but bilbo had usually,had circulated all around the district but bilbo had usually,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
given new presents and kept those that he received,givegniven new presents and kept those that he receiverdeceived,givegniven new presents and kept those that he receiverdeceived,False,1.0,1.0,0.0,0.0,0.0,1.0,0.7777777777777778,0.7777777777777778,0.0,0.0,,,1.0
the old hole was now being cleared a little,the old sole was noh being cl'ared a little,the old hole was not being cleared a little,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.8888888888888888,1.0,0.6666666666666666,1.0,1.0,1.0
every one of the various parting gifts had labels written,every one of the various parting gifts had labels written,every one of the various parting gifts had labels written,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
out personally by bilbo and several had some point or some joke,out personally by bilbo and several had some point or some joke,out personally by bilbo and several had some point or some joke,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
but of course most of the things were given where,buy of curse mwst of the things were giyen where,but of course most of the things were given where,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
they would be wanted and welcome,they would be wanted and wemcome,they would be wanted and welcome,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the poorer hobbits and especially those of bagshot row did very well,the poorer hobbits and espcially those of bagshot row diddid very well,the poorer hobbits and especially those of bagshot row diddid very well,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9166666666666666,0.9166666666666666,0.5,0.5,1.0,1.0,1.0
old gaffer gamgee got two sacks of potatoes a new,old gaffer gamgee got two sacks of potatoes a new,old gaffer gamgee got two sacks of potatoes a new,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
spade a woollen waistcoat and a bottle of ointment for creaking joints,spade a woollen waistcoat and a bottle of ointment fro creaking joints,spade a woollen waistcoat and a bottle of ointment for creaking joints,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
old rory brandybuck in return for much hospitality got a,old rory brandyouck in return for uch hpspitality got a,old rory brandybuck in return for much hospitality got a,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dozen bottles of old winyards a strong red wine from,dozen bottles of old winyards a strong red wine from,dozen bottles of old winyards a strong red wine from,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the southfarthing and now quite mature as it had been,tho southfarthing and now qite ature as it had byen,the southfarthing and now quite mature as it had been,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
laid down by bilbos father,laid down by bilbos father,laid down by bilbos father,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
rory quite forgave bilbo and voted him a capital fellow after the first bottle,rory quite forgave bilbo and votod him a capital fellofwellow after tre first bottle,rory quite forgave bilbo and voted him a capital fellofwellow after the first bottle,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9285714285714286,0.9285714285714286,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
there was plenty of everything left for frodo,there was plenty of everything left for frodo,there was plenty of everything left for frodo,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and of course all the chief treasures as well as,and of course ald the chief treasures as well as,and of course and the chief treasures as well as,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
the books pictures and more than enough furniture were left in his possession,the boosk pictures and tore than enough furniture were left in his possession,the books pictures and more than enough furniture were left in his possession,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
there was however no sign nor mention of money or,thmre was however no sign nor mention of money or,there was however no sign nor mention of money or,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jewellery not a penny piece or a glass bead was given away,jewellery not a penny piece or a glass bead was given away,jewellery not a penny piece or a glass bead was given away,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
frodo had a very trying time that afternoon,frodo had a very trying ime that afternoon,frodo had a very trying time that afternoon,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a false rumour that the whole household was being distributed,a false rumour that the whole household was being distributed,a false rumour that the whole household was being distributed,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
free spread like wildfire and before long the place was,free spread like wildfire and before long teh place was,free spread like wildfire and before long the place was,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
packed with people who had no business there but could not be kept out,packed with pemple who ha no businesbsusiness thele but could not be kept ouotut,packed with people who he no businesbsusiness there but could not be kept ouotut,False,0.6,0.4,0.2,0.4,0.0,1.0,0.8571428571428571,0.7857142857142857,0.6,0.4,1.0,1.0,1.0
labels got torn off and mixed and quarrels broke out,labels got torn off and mixemdixed and quarrels broke out,labels got torn off and mixemdixed and quarrels broke out,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
some people tried to do swaps and deals in the,some people tried to do swaps and deals in the,some people tried to do swaps and deals in the,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
hall and others tried to make off with minor items,hall and others tried to make off with minor items,hall and others tried to make off with minor items,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
not addressed to them or with anything that seemed unwanted or unwatched,not addressed to them or with vnything that seemed unwanted or unwatched,not addressed to them or with anything that seemed unwanted or unwatched,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the road to the gate was blocked with barrows and handcarts,ihe road to the gate was blocked with barrows and handcarts,the road to the gate was blocked with barrows and handcarts,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in the middle of the commotion the sackville bagginses arrived,ig the middle of the commotion the sackville bagginsse arrived,in the middle of the commotion the sackville bagginses arrived,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
frodo had retired for a while and left his friend,frodo had retired for a whime and left his friend,frodo had retired for a white and left his friend,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
merry brandybuck to keep an eye on things,merry brandyuck to keep an eyeeye on things,merry brandybuck to keep an eyeeye on things,False,0.5,0.5,0.0,0.5,0.0,1.0,0.875,0.875,0.5,0.5,1.0,1.0,1.0
when otho loudly demanded to see frodo merry bowed politely,when otho loudly demanded to see frodo merry bowed politely,when otho loudly demanded to see frodo merry bowed politely,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he is indisposed he said,he is indisposed he said,he is indisposed he said,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 hiding you mean said lobelia,hiding you eman said lobelia,hiding you mean said lobelia,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
anyway we want to see him and we mean to see him,anyway we want to see him and we mean to see him,anyway we want to see him and we mean to see him,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
just go and tell him so merry left them a,just wo and tel him so merry left them a,just so and tell him so merry left them a,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
long while in the hall and they had time to,long while in the hall and they had time to,long while in the hall and they had time to,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
discover their parting gift of spoons,discover their parting gift of spoons,discover their parting gift of spoons,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
it did not improve their tempers,it did not improve their tempers,it did not improve their tempers,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
eventually they were shown into the study,eventuakly they were shown into the study,eventually they were shown into the study,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
frodo was sitting at a table with a lot of,frodo was sitting at a table with a lot of,frodo was sitting at a table with a lot of,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
papers in front of him,papers in front of him,papers in front of him,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
he looked indisposed to see sackville bagginses at any,he looked indiwposed to see sackville bagginses at any,he looked indisposed to see sackville bagginses at any,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
rate and he stood up fidgeting with something in his pocket,rate and he stood up fidgetign with someehing in his pocket,rate and he stood up fidgeting with something in his pocket,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
but he spoke quite politely,but he spoke quite politely,but he spoke quite politely,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the sackville bagginses were rather offensive,the sackville bagginses were rather offensive,the sackville bagginses were rather offensive,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
they began by offering him bad bargain prices as between friends ,they begcn by offering ihm bad ariain prices as between friends,they began by offering him bad ariain prices as between friends,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9090909090909091,0.9090909090909091,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
for various valuable and unlabelled things,for various valuable and unlabellud things,for various valuable and unlabelled things,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
when frodo replied that only the things specially directed by,when frodo replied that only the thingu specially directed by,when frodo replied that only the things specially directed by,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
bilbo were being given away they said the whole affair was very fishy,bibo were being given away they said the whole affair was vry fishy,bilbo were being given away they said the whole affair was very fishy,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
only one thing is clear to me said otho and,only one thing is clear to me said otho and,only one thing is clear to me said otho and,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
that is that you are doing exceedingly well out of it,that is that you are doing eceediqgly well out of it,that is that you are doing eceediqgly well out of it,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9090909090909091,0.9090909090909091,0.0,0.0,,,1.0
i insist on seeing the will,i inisst on sezin the will,i insist on sezin the will,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8333333333333334,0.8333333333333334,0.5,0.5,1.0,1.0,1.0
 otho would have been bilbos heir but for the adoption of frodo,otho would have been bilbos oeir but for the ayoption of frodo,otho would have been bilbos heir but for the adoption of frodo,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
he read the will carefully and snorted,he read the wll carefully and nsorted,he read the will carefully and snorted,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it was unfortunately very clear and correct according to the,it was unfortunately very clear and correct according to the,it was unfortunately very clear and correct according to the,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
legal customs of hobbits which demand among other things seven,legal customs of hobbits which edmand among other things seven,legal customs of hobbits which demand among other things seven,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
signatures of witnesses in red ink ,signatures of wittesses in red ink,signatures of witnesses in red ink,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
foiled again he said to his wife,foiled again he said to his wife,foiled again he said to his wife,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
and after waiting sixty years,and after waiting zixty years,and after waiting sixty years,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
