york,work
thos,this
faceook,facebook
aaa,aka
getin,gettin
wirte,write
da,a
instaled,installed
im,i
im,is
playinq,playin
obessed,obsessed
twittert,twitter
ds,as
ak,a
usa,use
im,is
gwt,get
uh,ugh
tha,the
iin,in
bork,work
sam,am
fone,one
bec,bc
idiodic,idiotic
thas,thats
wat,what
riight,right
ont,on
docters,doctors
nd,and
ai,a
cds,ads
los,lots
dnt,dont
beter,better
et,it
obe,one
doenst,doesnt
ie,it
wif,wit
im,i
realise,realize
zilliw,zillow
ii,i
pse,pre
wnt,want
beter,better
cus,cuz
oi,i
payed,played
borther,brother
idont,dont
uhh,ugh
mnoday,monday
sumatran,sumatra
em,me
teather,tether
allways,always
fr,for
ba,a
sm,fm
ap,app
thaa,that
os,is
thw,the
da,a
wid,wit
waitng,waiting
gphone,iphone
milliion,million
strugling,struggling
theyre,there
tht,that
vt,it
finalley,finally
oppisite,opposite
iso,is
wunder,wonder
walching,watching
os,is
abel,able
nyt,not
devolopment,development
lill,lil
shuld,should
im,am
bak,back
luke,like
ave,have
yu,you
uae,use
frm,from
feeel,feel
whn,when
hucked,hacked
lazzy,lazy
disappinted,disappointed
udpate,update
tha,the
ign,in
kame,came
bckground,background
fukn,fun
abd,and
funn,fun
tho,who
ane,and
yourt,your
jusf,just
iwas,was
thia,this
chiptole,chipotle
thts,this
defenitely,definitely
im,i
downoad,download
alot,lot
traslate,translate
ou,or
hd,had
adworks,adwords
ihs,is
bing,ping
im,in
carr,cart
tn,on
bfore,before
gurl,girl
ole,one
ike,like
hd,had
leared,learned
ans,and
dah,da
dx,do
thier,their
needa,need
nov,no
moto,motto
qot,got
gapps,apps
sneeezed,sneezed
compnay,company
judt,just
gphone,iphone
thn,than
mn,me
da,a
yur,your
awsome,awesome
hd,had
frm,from
cheapy,cheap
gwave,wave
jst,just
qet,get
quailty,quality
andy,and
thier,their
definityly,definitely
suprised,surprised
hu,u
sc,so
da,a
frm,from
ihave,have
dwn,down
feeel,feel
ur,or
wuld,would
ap,app
duno,dunno
shoukd,should
fone,one
msn,hsn
da,a
hrd,had
gona,gonna
awsome,awesome
dar,far
bady,body
ie,me
im,is
twitterfic,twitterific
thye,the
cal,can
rome,home
juss,just
geek,week
wifi,wii
dan,an
tho,to
explination,explanation
frm,from
altenative,alternative
tht,that
obtion,option
em,me
nnw,new
th,to
forawrd,forward
isz,is
jailbroked,jailbroken
atic,attic
checkd,checked
japenese,japanese
pix,pic
withen,within
al,a
feal,feel
tm,tv
tge,the
damnn,damn
ne,one
ima,im
lattitude,latitude
soo,so
ub,uk
hav,had
saince,since
da,a
dave,have
peope,people
hd,had
thos,this
og,of
usued,used
pritty,pretty
sim,him
jews,news
slike,like
fp,ap
ea,a
von,on
vs,is
da,a
nitendo,nintendo
cuhz,cuz
bf,be
omfg,omg
itv,tv
disgnosed,diagnosed
ar,ear
im,i
tho,to
sould,should
im,is
hve,have
igoogle,google
pyt,put
ahve,have
tha,the
oon,on
beleive,believe
tge,the
non,on
tog,to
knw,know
wuth,with
peple,people
photog,photo
da,do
zine,line
mei,me
rt,it
creati,create
iphone,phone
coz,cuz
badd,bad
smewhere,somewhere
dis,did
pice,pic
ap,as
mn,on
invatation,invitation
sms,mms
im,i
ot,of
wil,win
th,to
juss,just
yo,y
lke,like
iwill,will
iiphone,iphone
wana,wanna
iam,im
vs,is
txt,text
eid,kid
nes,news
symptons,symptoms
possibe,possible
kbd,kid
pn,on
yall,call
commin,comin
soo,so
finaly,finally
yu,you
al,a
tv,to
_,a
lyke,like
yu,you
mr,my
tryed,tried
sim,im
tsnunami,tsunami
sen,see
ea,a
ilove,love
provin,proven
os,on
ebook,book
wks,was
alll,all
da,a
homie,home
breif,brief
whar,what
alll,all
mann,man
poto,photo
bady,body
therwise,otherwise
moxie,movie
gunna,gonna
frm,from
definitly,definitely
gutiar,guitar
normail,normal
comign,coming
gots,got
ported,posted
sed,send
synch,sync
da,a
pur,put
shee,she
da,a
nt,not
hippy,happy
theyd,they
yo,to
flikr,flickr
soemthing,something
tht,that
dollers,dollars
da,a
ie,i
bt,but
ut,it
tha,the
userful,useful
lear,hear
hai,hi
waht,what
yall,all
en,in
andriod,android
itrying,trying
soo,so
wasnt,want
alow,allow
wil,will
vids,kids
pre,are
wht,what
oo,too
frm,from
wut,put
cunty,county
wnat,want
adress,address
bsckup,backup
teh,the
wat,what
wth,wtf
im,in
ver,her
bigo,big
im,is
waisted,wasted
jan,an
moviez,movie
ohh,oh
toto,too
frm,from
manga,mania
goolge,google
gs,gps
havve,have
evn,even
mtv,tv
il,i
thot,that
ny,my
andy,and
elus,telus
gt,got
pwetty,pretty
shiz,shit
thingy,thing
da,a
al,a
viruse,virus
ovr,over
wp,up
pixs,pics
sel,sell
gp,up
ny,my
teh,the
bs,be
doid,did
rt,at
diffrence,difference
ecperience,experience
tht,that
tme,time
englih,english
belive,believe
ibm,im
minu,min
fm,im
reley,rely
itouch,touch
txt,text
repost,report
tht,that
avery,very
comunicate,communicate
hve,have
nd,and
avaiable,available
toally,totally
ddnt,dont
sendig,sending
myy,my
eathquake,earthquake
buyng,buying
dnt,dont
beginnig,beginning
al,all
happend,happened
hahha,haha
tht,the
youe,your
theyre,there
chs,nhs
ou,on
tha,the
instad,instead
apreciated,appreciated
th,to
morining,morning
cts,its
hav,has
hu,he
chapotle,chipotle
tomorow,tomorrow
appl,app
von,on
preson,person
vacination,vaccination
da,a
myselg,myself
bt,it
ireport,report
wlf,wtf
et,get
pix,pic
soo,so
trak,track
tc,htc
ning,king
tc,to
ap,app
da,a
couldnt,wouldnt
gov,go
amt,art
tis,is
ymail,email
dr,or
de,me
rt,it
swiney,swine
yo,no
abotu,about
woice,voice
im,i
friens,friends
gpl,gps
ap,a
joing,join
im,in
shyt,shit
sva,sa
yu,you
wats,whats
thts,this
casa,case
qotta,gotta
rome,home
ya,a
coll,cool
tht,that
soo,so
yall,all
causee,cause
bloor,floor
frim,from
charer,charger
thas,thats
thouqht,thought
aboit,about
ok,on
yo,to
yall,all
mh,my
ead,head
ol,on
nite,site
atm,at
advetising,advertising
lattitude,latitude
bl,bb
sme,some
internrt,internet
qs,is
conincide,coincide
js,os
mn,man
rlz,plz
im,i
typo,type
oc,os
vacccine,vaccine
phoen,phone
ai,a
developp,develops
appreciatet,appreciated
rhe,the
feeel,feel
joinn,join
thr,the
whew,when
recive,receive
yur,your
soo,so
yay,may
mic,pic
relly,really
knw,know
bot,bout
yur,your
picutres,pictures
pwanage,pwnage
ap,app
jord,lord
wil,will
os,is
tho,to
ms,my
wut,out
wil,wii
amma,imma
wavves,waves
abs,as
tunr,turn
thier,their
ior,for
replecement,replacement
hahah,haha
indstry,industry
por,for
wth,with
bb,by
js,is
dd,dad
gb,b
om,on
gamr,game
tht,the
fuckd,fucked
thourht,thought
unleased,unleashed
surprisef,surprised
im,is
bbd,bed
mophio,mophie
bacc,back
im,i
itouch,touch
juss,just
aus,us
dis,is
sucha,such
th,to
shyt,shit
yu,you
palying,paying
kmow,know
thr,the
nj,ny
soo,so
wil,will
gunna,gonna
incease,increase
rt,it
jee,see
mw,my
un,on
noww,now
vs,as
ithought,thought
mr,or
atomatically,automatically
gs,us
ov,of
definetely,definitely
shyt,shit
realy,really
ny,my
bak,back
sf,of
fuked,fucked
gon,on
addtion,addition
texting,testing
andriod,android
uk,u
le,be
em,e
coool,cool
da,a
tis,is
damnn,damn
wth,with
zand,and
igoogle,google
sam,am
aus,us
yall,all
ms,as
realise,realize
usa,us
fck,fuck
th,to
iwork,work
ull,all
kan,can
na,an
ffrom,from
registerd,registered
fot,for
pwn,own
drilll,drill
mornng,morning
noe,no
alll,all
dix,six
awsome,awesome
ivited,invited
soneone,someone
bc,be
todd,told
symptomz,symptoms
itll,ill
usefull,useful
damm,damn
qood,good
api,app
suppost,suppose
dc,do
et,get
ur,u
tha,the
liekd,liked
ahaha,haha
compaired,compared
yaay,yay
nao,no
soo,so
nate,hate
js,us
accually,actually
agin,again
akward,awkward
amasing,amazing
amature,amateur
amazimg,amazing
astrix,asterix
b0i,boy
backwords,backward
baqk,back
behenchod,bhenchod
bitach,bitatch
bitsh,bitch
blar,blah
bollicks,bollocks
bote,boat
brane,brain
bronie,brony
brootal,brutal
brussels,brussel
cowa,cows
darlek,dalek
daygo,dago
deece,dece
definitly,definitely
dhe,the
dill,dil
drunck,drunk
dubes,doobie
dun,done
durp,derp
entrence,entrance
everythink,everything
fagit,faggot
flem,phlegm
foking,fucking
fomg,omfg
fortay,forte
fourty,forty
fujk,fuck
gabor,gaybar
gaol,jail
gaye,gay
googleplex,googolplex
goregous,gorgeous
gravey,gravy
grrl,girl
guildford,guilford
guiness,guinness
gurl,girl
hacer,hacker
hanus,heinous
hawt,hot
hayte,hate
haz,have
hoe,whore
homey,homie
hore,whore
hrlp,help
humerous,humorous
illeterate,illiterate
inane,insane
itz,it
jobbie,joby
joo,jew
judgemental,judgmental
kap,caps
khristian,christian
kidz,kids
klol,pwn
kraj,cry
kya,kay
laffin,laughing
lawyer,liar
liek,like
loox,looks
lute,loot
luverly,loverly
lyke,like
m8s,mates
maf,maths
manches,mansex
miaow,meow
moran,moron
nicr,nice
ninjitsu,ninjutsu
nud,nub
oaky,okay
ocuk,cock
ohg,omg
okward,awkward
oll,lol
osom,awesome
ozi,aussie
pai,pie
patwa,patois
pawned,pwned
peops,people
persistant,persistent
perve,perv
phage,fag
philippino,filipino
phoney,phony
plauge,plague
ponse,ponce
poseur,poser
pown,pwn
pron,porn
rawk,rock
reagen,regan
reneg,renege
rite,write
roftl,rotfl
rohrer,roar
roud,rude
rtd,retard
rudeboi,rudeboy
seksi,sexy
separate,separate
shek,sex
shounen,shonen
smrat,smart
speal,spiel
spelt,spell
steriod,steroid
stuph,stuff
stupi,stupid
sware,swear
swarve,suave
swete,sweet
tanty,tantie
tew,too
theatre,theater
thee,the
thingie,thingee
tokio,tokyo
travellers,travelers
troupe,troop
unni,eonnie
ur,your
vaca,vacay
vaccuum,vacuum
venezia,venice
wao,wow
wendsday,wednesday
whang,wang
whimp,wimp
whingeing,whinging
whoah,whoa
wikkid,wicked
wo0t,woot
wolk,woke
wookiee,wookie
woose,wuss
yoru,your
yuu,you
