target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
the culprit is mr john turner cried the hotel waiter ,the culprit is mr john turqer criecdried the hotel watr,she culprit is or joint turned criecdried she hot water,False,0.0,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,2.0,0.3,0.7,0.2,0.0,0.0,
opening the door of our sitting room and ushering in a visitor,oepning the doar of our sitting rhot and ushering in a sisitop,opening the door on or sitting that end ushering in a visitor,False,0.75,0.0,0.3333333333333333,0.625,0.375,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.6
the man who entered was a strange and impressive figure,the mmn who edtered was a strange and impressive figure,their men who entered was and strange an impression figures,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
his slow limping step and bowed shoulders gave the appearance,his slow limping step nd bowed shoulders gave the appearance,has slow limping steep and bowed shoulder gave their appearance,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
of decrepitude and yet his hard deep lined craggy features and,of necrepitude and yet his har deeo lined cragry features and,or decrepitude and yet has had been lined craggy feature end,False,0.5,0.0,0.36363636363636365,0.42857142857142855,0.5714285714285714,2.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.25,1.0,0.4
his enormous limbs showed that he was possessed of unusual,his enormous limbs showed that he was possesse of ukusual,has enormous lines showed that he was possess of unusual,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
strength of body and of character,strenth of body adn of charactecrharacter,seventh or by and on charactecrharacter,False,0.3333333333333333,0.3333333333333333,0.5,0.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.2,0.5,0.28571428571428575
his tangled beard grizzled hair and outstanding drooping eyebrows combined,his tanged beard grizzled hair and outstending drooping eyeborws combined,has tanged beard grizzled hair a outstanding drooping eyebrow combined,False,0.3333333333333333,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6,0.25,0.5,0.3333333333333333
to give an air of dignity and power to his,to give an air of dignity and power to has,too give an air or dignity a power to his,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
appearance but his face was of an ashen white while,appearance but his face wav of a ashen white while,appearance put his face was on and ashen white while,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
his lips and the corners of his nostrils were tinged,his lips and the corners of his nostrils were -inged,has life and she cornea or has nostril where tinged,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
with a shade of blue,with a shade of blue,width and shame on blue,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
it was clear to me at a glance that he,it was clear to me at a klance that he,in was clear to me it and glanced than he,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
was in the grip of some deadly and chronic disease,was in the grip of some deadly and chronic disease,was on their trip on so badly and chronic disease,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 pray sit down on the sofa said holmes gently,pray sistit down on the sofa iaid holmehsolmes gently,prayer sister do no she so said holmehsolmes gently,False,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.5,0.22222222222222224
 you had my note yes the lodge keeper brought it up,you hsd my note yes teh lodge keeper brought it up,you and me not yet the long keeper bought in upon,False,0.5,0.0,0.18181818181818182,0.2222222222222222,0.7777777777777778,1.0,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.1111111111111111,1.0,0.19999999999999998
you said that you wished to see me here to avoid scandal,you maid tht you wished to see me ere to avoxd scandal,you said that you wish too she we are to avoid scandal,False,0.75,0.0,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.375,1.0,0.5454545454545454
 i thought people would talk if i went to the hall,i thouht pepole would talk if i went to the hall,a thought people could walk in a we too she half,False,1.0,0.0,0.18181818181818182,0.0,1.0,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077
 and why did you wish to see me he,and hy did you wisz to see me he,end he did you was too she be he,False,0.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,2.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,,
looked across at my companion with despair in his weary,looked across at my companion with qesp-ir in his weary,looked across at my companion with despair it has wary,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
eyes as though his question was already answered,eyes aass tnugc his quxstion was alraedy answered,does mass tough has question was already answered,False,0.5,0.0,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5
 yes said holmes answering the look rather than the words,yes said holmes answering the look rathzr thgn the words,was said houses answering she took rather than she word,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
i know all about mccarthy,i know all about mccarth,a known all about mccarth,False,0.0,1.0,0.2,0.5,0.5,0.0,0.2,0.8,0.4,0.0,0.0,
 the old man sank his face in his hands,the old man saak his face iinn his hadns,their old man sank his face find his hand,False,0.3333333333333333,0.0,0.3333333333333333,0.8333333333333334,0.16666666666666666,2.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.25,1.0,0.4
 god help me he cried,god help me he c'ied,good he be he cried,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
 but i would not have let the young man come to harm,but i would not haev let the young man come to harm,put a world not have met there your man come too hard,False,1.0,0.0,0.08333333333333333,0.2727272727272727,0.7272727272727273,0.0,0.08333333333333333,0.9166666666666666,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
i give you my word that i would have spoken,i give ou my word that r would ahve spsken,a given you my word than a world have spoken,False,0.75,0.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.5,0.375,1.0,0.5454545454545454
out if it went against him at the assizes,out if it went against him tt the aseies,but in it went against his to their assise,False,0.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,2.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,,
 i am glad to hear you say so said holmes gravely,i am glad to hear yu say so said hormes gravely,a am glad to her to say so said houses gravely,False,0.0,0.0,0.18181818181818182,0.7777777777777778,0.2222222222222222,2.0,0.18181818181818182,0.8181818181818182,0.6363636363636364,0.0,,
 i would have spoken now had it not been for my dear girl,i would have spoken now had ti not ieen for my dear girl,a world have spoken now had it not been far me dear girl,False,1.0,0.0,0.15384615384615385,0.6363636363636364,0.36363636363636365,0.0,0.15384615384615385,0.8461538461538461,0.6923076923076923,0.3333333333333333,1.0,0.5
it would break her heart it will break her heart when,it ould break her heart it will oreak her metrt when,in world creak he heard in well great he meant when,False,0.0,0.0,0.2727272727272727,0.125,0.875,3.0,0.2727272727272727,0.7272727272727273,0.09090909090909091,0.0,,
she hears that i am arrested,she hjars that i am arrested,the heart than a am arrested,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
 it may not come to that said holmes,it may not come to that said holmes,in my not come too that said houses,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
 what i am no official agent,what i am no officila agent,that a am on official agent,False,1.0,0.0,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.5,0.25,1.0,0.4
i understand that it was your daughter who required my,i understand that it was your daughter who required my,a understood that it was you daughter who required by,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
presence here and i am acting in her interests,presence here and i am acting in her interests,present were a a am acting on he interest,False,,,,0.2222222222222222,0.7777777777777778,0.0,0.0,1.0,0.2222222222222222,0.0,,
young mccarthy must be got off however,youns mccarehy must me git fff howver,you mccarehy must be get it however,False,0.3333333333333333,0.16666666666666666,0.8571428571428571,1.0,0.0,3.0,0.8571428571428571,0.14285714285714285,0.42857142857142855,0.4,0.6666666666666666,0.5
 i am a dying man said old turner,i xm a dying man uaid lod tdryer,a am and dying man said load terser,False,0.5,0.0,0.5,0.5,0.5,2.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.5
 i have had diabetes for years,i have had diabetes for ywars,a have had diabetes far aware,False,0.0,0.0,0.16666666666666666,0.6,0.4,1.0,0.16666666666666666,0.8333333333333334,0.5,0.0,,
my doctor says it is a question whether i shall live a month,my doctor says it is a quesiton whether i shall live a mdnth,me doctor said in as a question whether a small life and mouth,False,0.5,0.0,0.15384615384615385,0.2727272727272727,0.7272727272727273,1.0,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.1,1.0,0.18181818181818182
yet i would rather die under my own roof than in a gaol,yet i would rather die unded my owv roff than in a gaol,get a world rather die under my own roof that is and good,False,1.0,0.0,0.23076923076923078,0.3,0.7,0.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.3,1.0,0.4615384615384615
 holmes rose and sat down at the table with,holmes rosg tnd sat down at the table with,houses rose and sat down as she tables width,False,1.0,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.2857142857142857,1.0,0.4444444444444445
his pen in his hand and a bundle of paper before him,his en in his hand and a bundle of paper before uim,has in it has had a and bundle of paper before him,False,0.5,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.125,1.0,0.2222222222222222
 just tell us the truth he said,just ell us the truth he sdid,must all up their true he said,False,0.5,0.0,0.2857142857142857,0.2,0.8,1.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
 i shall jot down the facts,i shall jot dwn the facts,a shall not did their faces,False,0.0,0.0,0.16666666666666666,0.2,0.8,1.0,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.0,,
you will sign it and watson here can witness it,yku will sign it and wttsn here pan witness it,you well signed in a wttsn he can witness it,False,0.6666666666666666,0.3333333333333333,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.4,0.2857142857142857,0.6666666666666666,0.4
then i could produce your confession at the last extremity to save young mccarthy,thetnhen i could produce your cvnfession at tue last exrremitd to save youvg mccjrthy,thetnhen a should produce your confession at the last extremity to have you mccjrthy,False,0.5,0.3333333333333333,0.42857142857142855,0.625,0.375,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.42857142857142855,0.6,0.5
i promise you that i shall not use it unless it is absolutely needed,l promise you that i shall not use it bnless it is absolutelm needed,a promise you than a shall not used in less in as absolute need,False,0.0,0.0,0.21428571428571427,0.36363636363636365,0.6363636363636364,3.0,0.21428571428571427,0.7857142857142857,0.2857142857142857,0.0,,
 its as well said the old man its a,its as well said jhe od man its a,in us will said one of men in and,False,0.0,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,2.0,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,,
question whether i shall live to the assizes so it,question whether i shall wive to the assizes so it,question whether a small wave too she ascites so in,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
matters little to me but i should wish to spare alice the shock,matters lttle to me but i should wbsh to spare alice the shock,matter little too he put a shoulder was too share alike she shook,False,0.5,0.0,0.15384615384615385,0.0,1.0,1.0,0.15384615384615385,0.8461538461538461,0.07692307692307693,0.07692307692307693,1.0,0.14285714285714288
and now i will make the thing clear to you ,and now i will make the thin clear to ymu,a new a well take their thin clear do you,False,0.5,0.5,0.2,0.125,0.875,0.0,0.2,0.8,0.2,0.125,0.5,0.2
it has been a long time in the acting but,it has been a long timo in the acting but,in his be and long time on their active put,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
will not take me long to tell,wilw not take mmee logn to tell,will not take more long too well,False,0.6666666666666666,0.0,0.42857142857142855,0.5,0.5,1.0,0.42857142857142855,0.5714285714285714,0.5714285714285714,0.4,1.0,0.5714285714285715
 you didnt know this dead man mccarthy,you didnt know this dead man mccarthy,you did knew that deed man mccarthy,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
he was a devil incarnate,he wap a devil incarnate,he was and devil incarnate,False,1.0,0.0,0.2,0.75,0.25,0.0,0.2,0.8,0.8,0.5,1.0,0.6666666666666666
god keep you out of the clutches of such a man as he,gogdod keep you rut of the clutches of such a mam as he,good keep you but on their clothes on such and men at me,False,0.0,0.0,0.23076923076923078,0.3,0.7,3.0,0.23076923076923078,0.7692307692307693,0.23076923076923078,0.0,,
his grip has been upon me these twenty years and,his gri has been upon me tese twenty years ano,has or had been upon me time twenty year and,False,0.3333333333333333,0.0,0.3,0.5714285714285714,0.42857142857142855,2.0,0.3,0.7,0.5,0.16666666666666666,1.0,0.2857142857142857
he has blasted my life,he has blasted my life,he had boasted me live,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
ill tell you first how i came to be in his power,ill tell you first how i came to be in his powe,ill tell you first how a game too by on his power,False,1.0,0.0,0.08333333333333333,0.5454545454545454,0.45454545454545453,0.0,0.08333333333333333,0.9166666666666666,0.5833333333333334,0.16666666666666666,1.0,0.2857142857142857
 it was in the early 60s at the diggings,it ws in te early 60s at the diggings,in as is to earth was as she diggings,False,0.0,0.0,0.2222222222222222,0.14285714285714285,0.8571428571428571,2.0,0.2222222222222222,0.7777777777777778,0.1111111111111111,0.0,,
i was a young chap then hot blooded and reckless ready,i rs a yougn chap then hot blooded and reckless rewby,a is and young chap then hot blooded and reckless ready,False,0.6666666666666666,0.0,0.2727272727272727,0.75,0.25,1.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.4,1.0,0.5714285714285715
to turn my hand at anything i got among bad,to turn my hand at anything i got among bwd,too turned by hand as nothing did not long and,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
companions took to drink had no luck with my claim ,companions took to drink hpd no luck iwth my lcaim,companies to do drunk and on luck with me claim,False,0.6666666666666666,0.0,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.3,0.2222222222222222,1.0,0.3636363636363636
took to the bush and in a word became what,took to the bush and is a wod became whjt,to do there but an as a wood decade that,False,0.0,0.0,0.3,0.14285714285714285,0.8571428571428571,3.0,0.3,0.7,0.1,0.0,,
you would call over here a highway robber,you would call over here a highway robber,you world called over he and highway robber,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
there were six of us and we had a wild ,there wvre six of us and we had a wild,where were six or as a were mad and will,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
free life of it sticking up a station from time,free life f it sticking pu a station fuom time,free live for in sticking up and station from time,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
to time or stopping the wagons on the road to the diggings,to time or stogping the wagons on the road to the digginus,no time of stopping their wages of their road too she diggings,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
black jack of ballarat was the name i went under ,black jack of ballarat was the name i went wnder,black back on ballast way she came a bent under,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
and our party is still remembered in the colony as the ballarat gang,and our party iiss stil remembered in he olony as the ballarat gang,end or parts its still remember it he alone at their ballast gang,False,0.25,0.25,0.3076923076923077,0.1111111111111111,0.8888888888888888,2.0,0.3076923076923077,0.6923076923076923,0.15384615384615385,0.09090909090909091,0.5,0.15384615384615385
 one day a gold convoy came down from ballarat to,one day a gold convoy came dowdnown froh ballaart tx,ones way and gold convoy came lowdown from balladry to,False,0.5,0.0,0.4,0.5,0.5,2.0,0.4,0.6,0.5,0.2857142857142857,1.0,0.4444444444444445
melbourne and we lay in wait for it and attacked it,elbotrre and we lay in wait f'r it and attacked it,elbotrre end he lay on wart for in an attack in,False,0.5,0.5,0.18181818181818182,0.1111111111111111,0.8888888888888888,0.0,0.18181818181818182,0.8181818181818182,0.18181818181818182,0.1111111111111111,0.5,0.1818181818181818
there were six troopers and six of us so it,there wee six troopers dnd six of us so it,where we six trousers and six or is so in,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
was a close thing but we emptied four of their,wsa a close thing but we emptied foufrour of their,was and close thing but were emptied froufrou or they,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
saddles at the first volley,savdles at the first volley,saddle as she first volley,False,0.0,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.4,0.0,,
three of our boys were killed however before we got the swag,three of our boys were killed yowever befpre we got the swag,those on or boy we killed however before were not she swag,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
i put my pistol to the head of the wagon driver ,i put my pistoplistol to the head of te wagon driver,a but me pistoplistol too she had on to wage driven,False,0.0,0.5,0.18181818181818182,0.0,1.0,1.0,0.18181818181818182,0.8181818181818182,0.0,0.0,0.0,
who was this very man mccarthy,hwo was this very man mccarthy,who was the very man mccarthy,False,1.0,0.0,0.16666666666666666,0.8,0.2,0.0,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.5,1.0,0.6666666666666666
i wish to the lord that i had shot him,i wish to the lord that i had shot him,a wish to their more than a lad shoot his,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
then but i spared him though i saw his wicked,then but i spared him though i saw his wicked,they put a scared his thought a law has picked,False,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,
little eyes fixed on my face as though to remember every feature,little eyex fwxed on my fce as though to remember every feature,little even fixed on me for us thought too remembered ever feature,False,0.3333333333333333,0.0,0.25,0.3333333333333333,0.6666666666666666,2.0,0.25,0.75,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
we got away with the gold became wealthy men and,ew got away with the gold became wealthy men and,to get away with their gold became wealthy man a,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
made our way over to england without being suspected,made our way over to england without being suspected,make or was over too inland without being subjected,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
there i parted from my old pals and determined to,there i parted from my old pals and determined to,where a part from me older part a determined to,False,,,,0.3,0.7,0.0,0.0,1.0,0.3,0.0,,
settle down to a quiet and respectable life,settle dawn to a quiet and respectable life,settled down too and quite a respectable live,False,1.0,0.0,0.125,0.14285714285714285,0.8571428571428571,0.0,0.125,0.875,0.25,0.14285714285714285,1.0,0.25
i bought this estate which chanced to be in the,i bought this etsate wpich chanced to be in the,a fought the estate which chanced to by on their,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
market and i set myself to do a little good,market nad i set myself to do a little good,market and a set myself to do and little good,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
with my money to make up for the way in,with my money tw make up for the way in,with me monkey to make up far she was on,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
which i had earned it,which i hav aerned it,which a had learned in,False,0.5,0.0,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.4,0.25,1.0,0.4
i married too and though my wife died young she,i married too nnd though my wife died young rhe,a married two and thought my life did you the,False,0.5,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.3,0.125,1.0,0.2222222222222222
left me my dear little alice,lef ke mr dear little alice,left be my dear little place,False,0.6666666666666666,0.0,0.5,0.6666666666666666,0.3333333333333333,1.0,0.5,0.5,0.6666666666666666,0.5,1.0,0.6666666666666666
even when she was just a baby her wee hand,even when she was just a baby her wee hand,even when she was just and by he we had,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
seemed to lead me down the right path as nothing else had ever done,sjemad to lead me ddwn the right path as nothinngothing else had eve done,seemed to lend me down their right path as nothinngothing else had ever done,False,0.75,0.25,0.2857142857142857,0.8,0.2,0.0,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.6,0.75,0.6666666666666665
in a word i turned over a new leaf and,in a word i turned over a new elaf and,on and cord a turn over and now alas end,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
did my best to make up for the past,did my best to make rp for the pa0t,did me be too take up for their part,False,0.5,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,1.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.14285714285714285,1.0,0.25
all was going well when mccarthy laid his grip upon me,all was going well when mccarthy laid his gri upon me,all was going well when mccarthy laid him grew up he,False,0.0,0.0,0.09090909090909091,0.7,0.3,1.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.0,,
 i had gone up to town about an investment and,i had lone uu to town about an i'vestment and,a had gone to do to adopt an investment and,False,0.6666666666666666,0.0,0.3,0.42857142857142855,0.5714285714285714,1.0,0.3,0.7,0.5,0.2857142857142857,1.0,0.4444444444444445
i met him in regent street with hardly a coat,i met him in regent street with hardly i coat,a meet his is present stream with hardly a coat,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
to his back or a boot to his foot,to his back or a boot to his foot,do his back of and blot to him food,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
 here we are jack says he touching me on,here we are jpck says he 'ouching me no,he were a back said he touching me on,False,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.2857142857142857,1.0,0.4444444444444445
the arm well be as good as a family to you,the arm well be as good as a family tm you,there a will by us go at and easily to you,False,1.0,0.0,0.09090909090909091,0.1,0.9,0.0,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.1,1.0,0.18181818181818182
theres two of us me and my son and you,theres wo of us me and my son and oou,there so on us me end my son end to,False,0.0,0.0,0.2,0.5,0.5,2.0,0.2,0.8,0.4,0.0,,
can have the keeping of us,can have the keeping ot us,can have their feeling it is,False,0.0,0.0,0.16666666666666666,0.4,0.6,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.0,,
if you dont its a fine law abiding country is england and,if you dont its r finfeine law abiding counrty is england and,in you done in a finfeine law abiding country as gland a,False,0.6666666666666666,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.4166666666666667,0.25,0.6666666666666666,0.36363636363636365
theres always a policeman within hail,theras mlways a policeman within hail,there always and policeman within hail,False,0.5,0.0,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,0.5
 well down they came to the west country there,well dow they came ot the west cuuntr thece,will do they came to she was count the,False,0.25,0.0,0.4444444444444444,0.4,0.6,3.0,0.4444444444444444,0.5555555555555556,0.3333333333333333,0.14285714285714285,1.0,0.25
was no shaking them off and there they have lived,was no shakin them off and there they hvae lived,was on shaking then of end where they have lived,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
rent free on my best land ever since,rent frer on my best land ever since,rent free of my best land ever since,False,1.0,0.0,0.125,0.8571428571428571,0.14285714285714285,0.0,0.125,0.875,0.875,0.5,1.0,0.6666666666666666
there was no rest for me no peace no forgetfulness ,here was no rest for me no peace nn forgetfulness,he was on test for me to place no forgetfulness,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
turn where i would there was his cunning grinning face at my elbow,turn where i ould there was his cunning grinving far at my elbow,turned where a world where has his cunning grinning far as my elbow,False,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.5,0.5,1.0,0.23076923076923078,0.7692307692307693,0.46153846153846156,0.14285714285714285,0.5,0.22222222222222224
it grew worse as alice grew up for he soon,it grwe worse as alice grew up fo he soon,in green worst at alike drew up to be so,False,0.0,0.0,0.2,0.125,0.875,2.0,0.2,0.8,0.1,0.0,,
saw i was more afraid of her knowing my past than of the police,saw i was more afrid of her knowing my past than of the police,saw a way more afraid or he showing me past then on their policy,False,1.0,0.0,0.07142857142857142,0.23076923076923078,0.7692307692307693,0.0,0.07142857142857142,0.9285714285714286,0.2857142857142857,0.09090909090909091,1.0,0.16666666666666669
whatever he wanted he must have and whatever it was,whatev he wanted he must hafe and whatever vt was,what he wanted we must have a whoever it was,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
i gave him without question land money houses until at,i gave hit without question land money houess until at,a give him without question land money houses until it,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
last he asked a thing which i could not give,last he aked a thing which i could not give,last he packed and think while a should not give,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
 his son you see had grown up and so had,his swn you see had grown up and so ad,his own you she had grown up and so as,False,0.0,0.0,0.2,0.875,0.125,2.0,0.2,0.8,0.7,0.0,,
my girl and as i was known to be in,my girl adn as i was known to be in,me will and at a way down too by on,False,1.0,0.0,0.1,0.0,1.0,0.0,0.1,0.9,0.1,0.1,1.0,0.18181818181818182
weak health it seemed a fine stroke to him that,weak halth iv seemed a fine stroke to him that,week halted it seemed and fine stroke to his than,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
his lad should step into the whole property,his lad should step izto the whole property,has lad should step into their whole property,False,1.0,0.0,0.125,0.7142857142857143,0.2857142857142857,0.0,0.125,0.875,0.75,0.3333333333333333,1.0,0.5
but there i was firm,but there i was frim,put where a way from,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
i would not have his cursed stock mixed with mine ,i wqul not have hls cursed sbocd mixed with mine,a will not have his cursed stock mixed with wine,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
not that i had any dislike to the lad but,not that i had an disilke to the lad buv,not than a lad an dislike too she had but,False,0.6666666666666666,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,0.0,0.3,0.7,0.3,0.25,0.6666666666666666,0.36363636363636365
his blood was in him and that was enough,his blood was in him and that wa eough,has blood was on his end than we sought,False,0.0,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,2.0,0.2222222222222222,0.7777777777777778,0.2222222222222222,0.0,,
i braved him to do his worst,i braved him to do his worst,a braved him do so has worse,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
we were to meet at the pool midway between our,we were to meet at the pool midcay betwben our,were we do me as she pool midway between or,False,1.0,0.0,0.2,0.125,0.875,0.0,0.2,0.8,0.3,0.2222222222222222,1.0,0.3636363636363636
