target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
it was mere chance that he was within earshot,it was mere chance hat he has within earshot,in war were change had he had within earshot,False,0.0,0.0,0.2222222222222222,0.42857142857142855,0.5714285714285714,2.0,0.2222222222222222,0.7777777777777778,0.3333333333333333,0.0,,
the cooee was meant to attract the attention of whoever,the cooee was meanf to attract the attention of whoever,she close was meant too attract their intention of whatever,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
it was that he had the appointment with,it was that he had the appointmenv with,in way than he had their appointment width,False,1.0,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.125,0.875,0.375,0.16666666666666666,1.0,0.2857142857142857
but cooee is a distinctly australian cry and one which is used between australians,but cooee is a distinctly australin cry and one which is used between australigns,put comes as a distinct australin cry a ones while as use between australigns,False,0.0,1.0,0.14285714285714285,0.25,0.75,0.0,0.14285714285714285,0.8571428571428571,0.21428571428571427,0.0,0.0,
there is a strong presumption that the person whom mccarthy,there is a strong prrsuption that the peeson whom mccarthy,where as a strong presumption that their prison from mccarthy,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
expected to meet him at boscombe pool was someone who had been in australia,expected to meet him at boscombe pool was someone who ahd been in australia,expected to meet him at boscombe pool was compone who had bean in australia,False,1.0,0.0,0.07142857142857142,0.8461538461538461,0.15384615384615385,0.0,0.07142857142857142,0.9285714285714286,0.8571428571428571,0.3333333333333333,1.0,0.5
 what of the rat then sherlock holmes took a,wat of the rat then sherlock holmes took a,was on their rat then charlock houses to and,False,0.0,0.0,0.1111111111111111,0.25,0.75,1.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,,
folded paper from his pocket and flattened it out on the table,folded yaper from his pocket and flattened it out on the table,folded paper from his pocket a flattened it out of their tables,False,1.0,0.0,0.08333333333333333,0.6363636363636364,0.36363636363636365,0.0,0.08333333333333333,0.9166666666666666,0.6666666666666666,0.2,1.0,0.33333333333333337
 this is a map of the colony of victoria he said,this is a amp of the colony of victoria he said,that as a map on their color or victory eh said,False,1.0,0.0,0.09090909090909091,0.2,0.8,0.0,0.09090909090909091,0.9090909090909091,0.2727272727272727,0.1111111111111111,1.0,0.19999999999999998
 i wired to bristol for it last night,i wired to bristol for it last night,a tired too bristle far in last night,False,,,,0.25,0.75,0.0,0.0,1.0,0.25,0.0,,
 he put his hand over part of the map,he upt his hand over part of the map,be put his hand over part or there may,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
 what do you read arat i read,what do you read arat i read,what do you read that a real,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
 and now he raised his hand,and now he raised his hand,a new he raised his hand,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
that was the word the man uttered and of which,tht was the word he man uttered and of which,that was their work we can uttered end on which,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
his son only caught the last two syllables,his sol only caught the last two syllables,has so only caught there past too syllable,False,0.0,0.0,0.125,0.2857142857142857,0.7142857142857143,1.0,0.125,0.875,0.25,0.0,,
he was trying to utter the name of his murderer,he was tryinr to utter the name of his murderer,he was trying to utter she came on his murderer,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
so and so of ballarat,so and so of batlarat,to end to or baccarat,False,0.0,0.0,0.2,0.0,1.0,1.0,0.2,0.8,0.0,0.0,,
 it is wonderful i exclaimed,it is wonderfuf i exclaimed,in as wonderful a explained,False,1.0,0.0,0.2,0.0,1.0,0.0,0.2,0.8,0.2,0.2,1.0,0.33333333333333337
and now you see i had narrowed the field down considerably,and now oyu see i hda narrowed the field down pfnsiderably,a new you she a had narrowed the field down considerably,False,1.0,0.0,0.2727272727272727,0.5,0.5,0.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.42857142857142855,1.0,0.6
the possession of a grey garment was a third point,the posstssion of a grey garmen was a third point,their possession of and grey garment was and this point,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
which granting the sons statement to be correct was a certainty,which granting tbe sons statement to bj correct was a certianty,which granting the son statement to be correct way and certainly,False,0.6666666666666666,0.0,0.2727272727272727,0.625,0.375,1.0,0.2727272727272727,0.7272727272727273,0.6363636363636364,0.3333333333333333,1.0,0.5
we have come now out of mere vagueness to the,we have come now out of mere vagueness to the,were have some new our or mere vagueness to their,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
definite conception of an australian from ballarat with a grey cloak,definite conception of an australian from ballarat with a grey cloak,definite conception of an australian from ballast width and grey cloak,False,,,,0.7272727272727273,0.2727272727272727,0.0,0.0,1.0,0.7272727272727273,0.0,,
 and one who was at home in the district ,and one who was at home in the district,end ones who was at home on their district,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
for the pool can only be approached by the farm,for the pool can only be approached by the farm,far she poor man only by approached by the form,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
or by the estate where strangers could hardly wander,or by the estate where strangers could harldy wander,of by their estate where stranger could hardly wonder,False,1.0,0.0,0.1111111111111111,0.5,0.5,0.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.2,1.0,0.33333333333333337
 then comes our expedition of to day,then comes our expedition of to day,thin comes or expedition or too dry,False,,,,0.2857142857142857,0.7142857142857143,0.0,0.0,1.0,0.2857142857142857,0.0,,
by an examination of the ground i gained the trifling,by an examination of the ground i gained the trifling,by an examination of their ground a gained their trifling,False,,,,0.7,0.3,0.0,0.0,1.0,0.7,0.0,,
details which i gave to that imbecile lestrade as to,details which i gave to that imbecile lestrade as to,details which a give too that imbecile bestrode us too,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
the personality of the criminal,the personality ooff the criminal,she personally roof there criminal,False,0.0,0.0,0.2,0.25,0.75,1.0,0.2,0.8,0.2,0.0,,
 but how did you gain them you know my method,but how did bou gain them you kwow my metod,but how did not gain then you know me method,False,0.6666666666666666,0.0,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.7,0.4,1.0,0.5714285714285715
it is founded upon the observation of trifles,it is founded upon the observrtion of trifles,in as founded upon their observation or trifle,False,1.0,0.0,0.125,0.2857142857142857,0.7142857142857143,0.0,0.125,0.875,0.375,0.16666666666666666,1.0,0.2857142857142857
 his height i know that you might roughly judge,is height i know that you might roughly judge,as right a knot that you might roughly judge,False,0.0,0.0,0.1111111111111111,0.625,0.375,1.0,0.1111111111111111,0.8888888888888888,0.5555555555555556,0.0,,
from the length of his stride,from the length of his stride,form their length or has stride,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
his boots too might be told from their traces,his boots too mgiht be told from their traces,has boots two might be to form they trace,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
 yes they were peculiar boots,yes they were peculiar boots,was then we peculiar boots,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 but his lameness the impression of his right foot,but his lameness the impression of his right foot,put his lameness the expression on his right food,False,,,,0.5555555555555556,0.4444444444444444,0.0,0.0,1.0,0.5555555555555556,0.0,,
was always less distinct than his left,was always less distinct than his left,was always less distinctly that has lift,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
he put less weight upon it,he put less weight upon it,me but less weight up in,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
why because he limped he was lame,ihy because he limped he was lame,why because he limped he was late,False,1.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,1.0,0.6666666666666666
 you were yourself struck by the nature of the,you sere yoyrself struck by the nature fo the,you here yourself struck by their nature of their,False,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.4,1.0,0.5714285714285715
injury as recorded by the surgeon at the inquest,injury as recorded by the surgen at the inquest,inquiry at recorded by their surgeon at their request,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
the blow was struck from immediately behind and yet was upon the left side,the blwo was struck from immediateliymmediately behind and yet was upon the left side,she also was struck from immediateliymmediately behind a yet was upon their left side,False,0.0,0.5,0.14285714285714285,0.75,0.25,1.0,0.14285714285714285,0.8571428571428571,0.6428571428571429,0.0,0.0,
now how can that be unless it were by a,now how can that eb ulness it were by a,new how can than be unless in we be and,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
left handed man he had stood behind that tree during the,left handed man he had stood behind that tree during the,lift handed man he had stood behind than three during their,False,,,,0.6363636363636364,0.36363636363636365,0.0,0.0,1.0,0.6363636363636364,0.0,,
interview between the father and son,interview between the father and son,interview between their farther end son,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
he had even smoked there,he had even smoked there,he had even smoked there,True,,,,1.0,0.0,0.0,0.0,1.0,1.0,,,
i found the ash of a cigar which my special,i found the a-h of a cigar which my special,a wound there are on and sugar while by special,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
knowledge of tobacco ashes enables me to pronounce as an indian cigar,nwledge of tobacco ashse enables me to pronounce as an indwan cigar,knowledge of tobacco ashes enable we do pronounce as in indican cigar,False,0.6666666666666666,0.0,0.25,0.5555555555555556,0.4444444444444444,1.0,0.25,0.75,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444445
i have as you know devoted some attention to this ,i have as you know devoted some attenton to this,a gave us you know devoted some attention to the,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
and written a little monograph on the ashes of 140,and written a littlv monograph on the ashes of 140,a writer and little monograph on she asked on 140,False,1.0,0.0,0.1,0.3333333333333333,0.6666666666666666,0.0,0.1,0.9,0.4,0.14285714285714285,1.0,0.25
different varieties of pipe cigar and cigarette tobacco,different varieties of pipe cigar and cigarette tobacco,different varieties or pipe cigar and cigarette tobacco,False,,,,0.875,0.125,0.0,0.0,1.0,0.875,0.0,,
having found the ash i then looked round and discovered,having found the ash i then looked round and discovered,having found there a a thin looked round a discovered,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
the stump among the moss where he had tossed it,the stump among the moss where he had tossed it,she stump among their moss where he had passed in,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
it was an indian cigar of the variety which are rolled in rotterdam,it was aann indian cigar of the variety which re rolled n rotterdam,in was many indican sugar or she variety which he polled in rotterdam,False,0.3333333333333333,0.0,0.23076923076923078,0.4,0.6,2.0,0.23076923076923078,0.7692307692307693,0.38461538461538464,0.1111111111111111,1.0,0.19999999999999998
 and the cigar holder i could see that the end,and hte icgar holder i could see tht the end,end the cigar holder a should she that she and,False,1.0,0.0,0.3,0.14285714285714285,0.8571428571428571,0.0,0.3,0.7,0.4,0.3333333333333333,1.0,0.5
had not been in his mouth,had not been in his mouth,had not be on his mouth,False,,,,0.6666666666666666,0.3333333333333333,0.0,0.0,1.0,0.6666666666666666,0.0,,
therefore he used a holder,therefore he used a holder,therefore he use and hold,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
the tip had been cut off not bitten off but,the tip had been cut olf not bitten off but,she tip had been cut off not bitten off put,False,1.0,0.0,0.1,0.7777777777777778,0.2222222222222222,0.0,0.1,0.9,0.8,0.3333333333333333,1.0,0.5
the cut was not a clean one so i deduced a blunt pen knife,the cut was noc p clean one so i deduced a blunt pen klife,there but was not a clean ones to a seduced and blunt pen knife,False,1.0,0.0,0.21428571428571427,0.36363636363636365,0.6363636363636364,0.0,0.21428571428571427,0.7857142857142857,0.5,0.3,1.0,0.4615384615384615
 holmes i said you have drawn a net round,holmes i said you have drwan a net round,houses a said you have drawn and yet found,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
this man from which he cannot escape and you have,this man from which he cannot escape and you have,this may form while we cannot escape and you have,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
saved an innocent human life as truly as if you,saved an innocant human life as tbuly as if you,saved an innocent human live at truly as in young,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
had cut the cord which was hanging him,had cut the cord which was hanging him,had cut their word which was hanging his,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
i see the direction in which all this points,i see the dirction in which all this points,a she she direction on which all the point,False,1.0,0.0,0.1111111111111111,0.25,0.75,0.0,0.1111111111111111,0.8888888888888888,0.3333333333333333,0.14285714285714285,1.0,0.25
the culprit is mr john turner cried the hotel waiter ,te culprit is mr john turner cried the hotel waiter,to culprit is or joint turned cried the hot water,False,0.0,0.0,0.1,0.4444444444444444,0.5555555555555556,1.0,0.1,0.9,0.4,0.0,,
opening the door of our sitting room and ushering in a visitor,opening the door of our sitting room and ushering in a visitor,evening she do on or sitting room a ushering in and visited,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
the man who entered was a strange and impressive figure,the man who entered was a strange and impressive figure,she man who entered was and strange an impression figures,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
his slow limping step and bowed shoulders gave the appearance,his slow limping stsp and bowed shoulders gave the appeararce,has slow limping step a bow shoulder give their appearance,False,1.0,0.0,0.2,0.25,0.75,0.0,0.2,0.8,0.4,0.25,1.0,0.4
of decrepitude and yet his hard deep lined craggy features and,of decrepitude tnd yet his hard deep lined crgagy features and,or decrepitude and yet has had deep lined creamy feature end,False,0.5,0.0,0.18181818181818182,0.4444444444444444,0.5555555555555556,1.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.14285714285714285,1.0,0.25
his enormous limbs showed that he was possessed of unusual,his enormous limbs showed thar he was possessed of unusual,has enormous lines showed that he was possessed of unusually,False,1.0,0.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.7,0.25,1.0,0.4
strength of body and of character,strength of body and of character,strength or by end of character,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
his tangled beard grizzled hair and outstanding drooping eyebrows combined,his tangled beard brizzled hair and outstandinogutstanding drooping eyebrows combined,has tangled beard grizzled hair a outstandinogutstanding drooping eyebrow combined,False,0.5,0.5,0.2,0.625,0.375,0.0,0.2,0.8,0.6,0.25,0.5,0.3333333333333333
to give an air of dignity and power to his,to give an air of dignity knd powe to his,too give an air or dignity and power to has,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
appearance but his face was of an ashen white while,appearance but his facfeace was of a' ashen white while,appearance but has facfeace way or an ashen white while,False,0.5,0.5,0.2,0.625,0.375,0.0,0.2,0.8,0.6,0.25,0.5,0.3333333333333333
his lips and the corners of his nostrils were tinged,his lips and the corners of his nostrils were tinged,has life and she cornea or has nostril where tinged,False,,,,0.2,0.8,0.0,0.0,1.0,0.2,0.0,,
with a shade of blue,witwhith a shade of blue,witwhith and shame on blue,False,0.0,1.0,0.2,0.25,0.75,0.0,0.2,0.8,0.2,0.0,0.0,
it was clear to me at a glance that he,it was clear to me at a glance that he,in was clear to me it and glanced than he,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
was in the grip of some deadly and chronic disease,was in phe grip of some deadly and chrunic disase,was on the grip on so really a chronic disease,False,1.0,0.0,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.5,0.375,1.0,0.5454545454545454
 pray sit down on the sofa said holmes gently,pray sit down on the sofa said holmes gently,prayer sit down of their so said houses gently,False,,,,0.4444444444444444,0.5555555555555556,0.0,0.0,1.0,0.4444444444444444,0.0,,
 you had my note yes the lodge keeper brought it up,you had my note yes tde lodge keeper brought it up,you had me not yet the long keeper bought in upon,False,1.0,0.0,0.09090909090909091,0.3,0.7,0.0,0.09090909090909091,0.9090909090909091,0.36363636363636365,0.125,1.0,0.2222222222222222
you said that you wished to see me here to avoid scandal,you said that you wished to see me iere to avoid scadal,you said that you wish too she be here too avoid scandal,False,1.0,0.0,0.16666666666666666,0.5,0.5,0.0,0.16666666666666666,0.8333333333333334,0.5833333333333334,0.2857142857142857,1.0,0.4444444444444445
 i thought people would talk if i went to the hall,i thought people would talk if i went to the hall,a thought people could walk in a we too she half,False,,,,0.18181818181818182,0.8181818181818182,0.0,0.0,1.0,0.18181818181818182,0.0,,
 and why did you wish to see me he,and scy did you vish to see me he,and she did you with do she be he,False,0.0,0.0,0.2222222222222222,0.5714285714285714,0.42857142857142855,2.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.0,,
looked across at my companion with despair in his weary,looked acorss at ma companion witf despair ij hihsis weary,looked across it may companion with despair in diesis wary,False,0.6,0.0,0.5,0.6,0.4,2.0,0.5,0.5,0.6,0.42857142857142855,1.0,0.6
eyes as though his question was already answered,eyes as though his question wat already answered,does at thought has question was ready answer,False,1.0,0.0,0.125,0.14285714285714285,0.8571428571428571,0.0,0.125,0.875,0.25,0.14285714285714285,1.0,0.25
 yes said holmes answering the look rather than the words,yes asid holmes answering the look rather than the words,was as houses answering she took father then their word,False,0.0,0.0,0.1,0.1111111111111111,0.8888888888888888,1.0,0.1,0.9,0.1,0.0,,
i know all about mccarthy,i know all about mccathy,a known all about mccathy,False,0.0,1.0,0.2,0.5,0.5,0.0,0.2,0.8,0.4,0.0,0.0,
 the old man sank his face in his hands,the old man sank his face in his hands,their old man sank his face on his hands,False,,,,0.7777777777777778,0.2222222222222222,0.0,0.0,1.0,0.7777777777777778,0.0,,
 god help me he cried,god help me he cried,good he be he cried,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
 but i would not have let the young man come to harm,btu i would not have let the young man coie to harm,be a world not have met there your man come too hard,False,0.5,0.0,0.16666666666666666,0.3,0.7,1.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.1111111111111111,1.0,0.19999999999999998
i give you my word that i would have spoken,i give you my word that i would have spoken,a given you my word than a world have spoken,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
out if it went against him at the assizes,out if it went against him at the assizes,but in it went against his as she ascites,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
 i am glad to hear you say so said holmes gravely,i am glad to hear you say so said holmes gravely,a am glad to hear you say so said houses gravely,False,,,,0.8181818181818182,0.18181818181818182,0.0,0.0,1.0,0.8181818181818182,0.0,,
 i would have spoken now had it not been for my dear girl,i wwupd have spoken now had it not been for my dear gir,a wound have spoken now had in not be far by fear for,False,0.0,0.0,0.15384615384615385,0.45454545454545453,0.5454545454545454,2.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.0,,
it would break her heart it will break her heart when,it would break her heart jt will break her heart when,in world creak he heard it well creak he heard when,False,1.0,0.0,0.09090909090909091,0.1,0.9,0.0,0.09090909090909091,0.9090909090909091,0.18181818181818182,0.1,1.0,0.18181818181818182
she hears that i am arrested,she hears that i am arrested,the heart than a am arrested,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
 it may not come to that said holmes,it may not come t that said holmes,in my not came the than said houses,False,0.0,0.0,0.125,0.2857142857142857,0.7142857142857143,1.0,0.125,0.875,0.25,0.0,,
 what i am no official agent,what i am no official gaent,that a am on official agent,False,1.0,0.0,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.5,0.25,1.0,0.4
i understand that it was your daughter who required my,i understand that it was your daughter who recuired my,a understood that it was you daughter who received me,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
presence here and i am acting in her interests,presence here and i am acting fn her interests,present were a a am acting on he interest,False,0.0,0.0,0.1111111111111111,0.25,0.75,1.0,0.1111111111111111,0.8888888888888888,0.2222222222222222,0.0,,
young mccarthy must be got off however,young mccarthy must be got off however,your mccarthy must be got off however,False,,,,0.8571428571428571,0.14285714285714285,0.0,0.0,1.0,0.8571428571428571,0.0,,
 i am a dying man said old turner,i am a dying man said old turner,a am and dying man said old turn,False,,,,0.625,0.375,0.0,0.0,1.0,0.625,0.0,,
 i have had diabetes for years,i have had diabetes for years,a have had diabetes far year,False,,,,0.5,0.5,0.0,0.0,1.0,0.5,0.0,,
my doctor says it is a question whether i shall live a month,my doctr sys it is a question whether i shall live a month,me doctor was in as a question whether a small life and money,False,0.5,0.0,0.15384615384615385,0.2727272727272727,0.7272727272727273,1.0,0.15384615384615385,0.8461538461538461,0.3076923076923077,0.1,1.0,0.18181818181818182
yet i would rather die under my own roof than in a gaol,yet i would rather die udner my own roof than in t gaol,get a world rather die under my own room then on the good,False,0.5,0.0,0.15384615384615385,0.36363636363636365,0.6363636363636364,1.0,0.15384615384615385,0.8461538461538461,0.38461538461538464,0.1111111111111111,1.0,0.19999999999999998
 holmes rose and sat down at the table with,holmes rose and sat down at the table wioh,houses rose end sat down as she tables with,False,1.0,0.0,0.1111111111111111,0.375,0.625,0.0,0.1111111111111111,0.8888888888888888,0.4444444444444444,0.16666666666666666,1.0,0.2857142857142857
his pen in his hand and a bundle of paper before him,his pen in his hand and a butdze of paper befor him,has men is has had a and bundle of paper before his,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
 just tell us the truth he said,just tell us the truth he said,must tell us their true he said,False,,,,0.5714285714285714,0.42857142857142855,0.0,0.0,1.0,0.5714285714285714,0.0,,
 i shall jot down the facts,i shall jot djwn th facts,a small jot down to face,False,0.5,0.0,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.2,1.0,0.33333333333333337
you will sign it and watson here can witness it,you will sign it and watson here can witness it,you well signed in a nation he can witness it,False,,,,0.4,0.6,0.0,0.0,1.0,0.4,0.0,,
then i could produce your confession at the last extremity to save young mccarthy,then i could produce your confession at the last extdemity to save young mccarthy,thin a should produce your confession at their last extremity to have your mccarthy,False,1.0,0.0,0.07142857142857142,0.5384615384615384,0.46153846153846156,0.0,0.07142857142857142,0.9285714285714286,0.5714285714285714,0.14285714285714285,1.0,0.25
i promise you that i shall not use it unless it is absolutely needed,i promise you that i shall not use it unless it is absolutely neded,a promise you than a shall not used in unrest in as absolutely needed,False,1.0,0.0,0.07142857142857142,0.38461538461538464,0.6153846153846154,0.0,0.07142857142857142,0.9285714285714286,0.42857142857142855,0.1111111111111111,1.0,0.19999999999999998
 its as well said the old man its a,its as well said the old man its a,in us will said she old man in and,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
question whether i shall live to the assizes so it,question whether i shzll live to the assizes so it,question whether a small life too she ascites so in,False,0.0,0.0,0.1,0.3333333333333333,0.6666666666666666,1.0,0.1,0.9,0.3,0.0,,
matters little to me but i should wish to spare alice the shock,matters little to me but i phould wish to spare alice the shock,matter little too he put a should wish to share alike she shook,False,1.0,0.0,0.07692307692307693,0.25,0.75,0.0,0.07692307692307693,0.9230769230769231,0.3076923076923077,0.1,1.0,0.18181818181818182
and now i will make the thing clear to you ,and now i will make the thing clear to yuo,a new a well take their think clearly do you,False,1.0,0.0,0.1,0.0,1.0,0.0,0.1,0.9,0.1,0.1,1.0,0.18181818181818182
it has been a long time in the acting but,it has bee a long time in the acting bubtut,in his be and long time on their active buyout,False,0.0,0.0,0.2,0.25,0.75,2.0,0.2,0.8,0.2,0.0,,
will not take me long to tell,will not take me long uo tell,well not take me long to tell,False,1.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,1.0,0.6666666666666666
 you didnt know this dead man mccarthy,yvz didnt know this dead man mccarthy,you did knew that deed men mccarthy,False,1.0,0.0,0.14285714285714285,0.16666666666666666,0.8333333333333334,0.0,0.14285714285714285,0.8571428571428571,0.2857142857142857,0.16666666666666666,1.0,0.2857142857142857
he was a devil incarnate,he was a devil incarnate,he was and devil incarnate,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
god keep you out of the clutches of such a man as he,god keep you out of the clutches of such a man as he,good keep you our or their clothes on such and men at me,False,,,,0.23076923076923078,0.7692307692307693,0.0,0.0,1.0,0.23076923076923078,0.0,,
his grip has been upon me these twenty years and,his grip has been upon me these twenty years and,has grip has been upon me the twenty year a,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
he has blasted my life,he hsa blaited my life,he has blasted me live,False,1.0,0.0,0.4,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.6,0.5,1.0,0.6666666666666666
ill tell you first how i came to be in his power,ild tell you first ohw i came to be in his power,and tell you first one a game too by on his power,False,0.0,0.0,0.16666666666666666,0.5,0.5,2.0,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.0,,
 it was in the early 60s at the diggings,it wawsas in he early 6es at the diggings,in wawsas is he party was as she diggings,False,0.0,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.8333333333333334,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.0,0.0,
i was a young chap then hot blooded and reckless ready,i was aa young cujp then hot bhooded and reokless ready,a way and your chap then hot blooded and reckless ready,False,0.75,0.0,0.36363636363636365,0.5714285714285714,0.42857142857142855,1.0,0.36363636363636365,0.6363636363636364,0.6363636363636364,0.42857142857142855,1.0,0.6
to turn my hand at anything i got among bad,to turn my hand at anything i got among bad,too turned by hand as nothing did not long had,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
companions took to drink had no luck with my claim ,sompanions took to drink had no luck with my claim,companion to do drunk had no luck with me claim,False,0.0,0.0,0.1,0.5555555555555556,0.4444444444444444,1.0,0.1,0.9,0.5,0.0,,
took to the bush and in a word became what,took to the bush and in a word became what,to do there but end on and work become what,False,,,,0.1,0.9,0.0,0.0,1.0,0.1,0.0,,
you would call over here a highway robber,you would call over here a highway robbbr,you world called over he and highway robber,False,1.0,0.0,0.125,0.42857142857142855,0.5714285714285714,0.0,0.125,0.875,0.5,0.2,1.0,0.33333333333333337
there were six of us and we had a wild ,there ewre six of us and we had a wild,where were six or as a were mad and will,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
free life of it sticking up a station from time,free life of it sticking up a station from time,free live on in sticking up and station from time,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
to time or stopping the wagons on the road to the diggings,to time or stopping the wagons on the road to the diggings,no time of stopping their wages of their road too she diggings,False,,,,0.3333333333333333,0.6666666666666666,0.0,0.0,1.0,0.3333333333333333,0.0,,
black jack of ballarat was the name i went under ,black jack of ballarat was the name i went nnder,black back on ballast way she came a bent under,False,1.0,0.0,0.1,0.1111111111111111,0.8888888888888888,0.0,0.1,0.9,0.2,0.1111111111111111,1.0,0.19999999999999998
