target,perturbed,observed,exact_match,not_correct PREV correct,not_correct PREV not_correct,initial_error,correct PREV correct,correct PREV not_correct,not_correct_modified PREV not_correct,correct,not_correct,accuracy,precision,recall,F1-score
clair had last been seen,clair had last beebneen sehn,chair had lost beebneen seen,False,0.5,0.5,0.4,0.3333333333333333,0.6666666666666666,0.0,0.4,0.6,0.4,0.3333333333333333,0.5,0.4
there was no sign of him there,tqere was no sign of iiw there,there was no sign or iiw where,False,0.5,0.5,0.2857142857142857,0.6,0.4,0.0,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.3333333333333333,0.5,0.4
in fact in the whole of that floor there was,in facd in the whole f that lfoor there was,in fact on the whole of that floor where was,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
no one to be found save a crippled wretch of,no one to be foud save a rcippled utetch ooff,on ones too he found save a crippled utetch off,False,0.5,0.25,0.4,0.3333333333333333,0.6666666666666666,1.0,0.4,0.6,0.4,0.2857142857142857,0.6666666666666666,0.4
hideous aspect who it seems made his home there,uideous aspect who it seems mgde hsi hme there,hideous aspect who in seem made his home where,False,1.0,0.0,0.4444444444444444,0.4,0.6,0.0,0.4444444444444444,0.5555555555555556,0.6666666666666666,0.5714285714285714,1.0,0.7272727272727273
both he and the lascar stoutly swore that no one,both he and the lascar stoutly swoe thae no one,both he and she lascar stoutly swore that on ones,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
else had been in the front room during the afternoon,else had een n the front room during the afenoon,else had den in the front room during the afenoon,False,0.3333333333333333,0.3333333333333333,0.3,1.0,0.0,1.0,0.3,0.7,0.8,0.5,0.5,0.5
so determined was their denial that the inspector was staggered ,so deteumine was the-r denial yht the iepector was staggered,to determine war their denial yet she iepector was staggered,False,0.25,0.25,0.4,0.5,0.5,2.0,0.4,0.6,0.4,0.16666666666666666,0.5,0.25
and had almost come to believe that mrs st,and had almost coe to beleve that mrs st,end has almost come too believe that mis at,False,1.0,0.0,0.2222222222222222,0.2857142857142857,0.7142857142857143,0.0,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.2857142857142857,1.0,0.4444444444444445
clair had been deluded when with a cry she sprang,clair had been delued when with a crr she sprang,chair had been deluded when with a cry the spring,False,1.0,0.0,0.2,0.625,0.375,0.0,0.2,0.8,0.7,0.4,1.0,0.5714285714285715
at a small deal box which lay upon the table,at a smacl deadleal box which lay upon the table,as a small deadleal box which lay upon the tables,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
and tore the lid from it,and tore the lid from it,and more she did form in,False,,,,0.16666666666666666,0.8333333333333334,0.0,0.0,1.0,0.16666666666666666,0.0,,
out there fell a cascade of childrens bricks,ous there felflell a casade of chikdeens bricks,out where felflell a cascade of chikdeens brick,False,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.5
it was the toy which he had promised to bring home,it was the toy whicwhhich he had promised to vring home,in war she too whicwhhich he had promised to bring some,False,0.5,0.5,0.18181818181818182,0.4444444444444444,0.5555555555555556,0.0,0.18181818181818182,0.8181818181818182,0.45454545454545453,0.16666666666666666,0.5,0.25
 this discovery and the evident confusion which the cripple showed ,this discovery and the evident confusion whihc the cripple shoked,his discover and she evident confusion which she cripple showed,False,1.0,0.0,0.2,0.5,0.5,0.0,0.2,0.8,0.6,0.3333333333333333,1.0,0.5
made the inspector realise that the matter was serious,amde the inspector realise thaf the matter was ferioun,made she inspector realize that she latter was ferioun,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
the rooms were carefully examined and results all pointed to an abominable crime,the rooms wtdw carefulvy examined and results ell po-nted to in ubominable crime,the room wtdw carefully examined and result all pointed too is abominable crime,False,0.6666666666666666,0.16666666666666666,0.46153846153846156,0.5714285714285714,0.42857142857142855,1.0,0.46153846153846156,0.5384615384615384,0.6153846153846154,0.5,0.8,0.6153846153846154
the front room was plainly furnished as a sitting room and,the front room was plavnly furnished ac a sitting room and,she front room was plainly furnished as a sitting room and,False,1.0,0.0,0.18181818181818182,0.8888888888888888,0.1111111111111111,0.0,0.18181818181818182,0.8181818181818182,0.9090909090909091,0.6666666666666666,1.0,0.8
led into a small bedroom which looked out upon the,led into a mall bewrnom which looked out upon the,led into a mail bewrnom which looked out upon the,False,0.0,0.5,0.2,1.0,0.0,1.0,0.2,0.8,0.8,0.0,0.0,
back of one of the wharves,baak of one of the wharves,back on ones on she wharves,False,1.0,0.0,0.16666666666666666,0.2,0.8,0.0,0.16666666666666666,0.8333333333333334,0.3333333333333333,0.2,1.0,0.33333333333333337
between the wharf and the bedroom window is a narrow,between the wharf ad the bedroom window is a sarrow,between the wharf as she bedroom window as a narrow,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
strip which is dry at low tide but is covered,strip which is dry aw low tide but is covered,strip which as day at low tied put it covered,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
at high tide with at least four and a half feet of water,at high tide with ht least four and a hdlf feet on awter,as high tied with at last for end a half feet of water,False,1.0,0.0,0.3076923076923077,0.4444444444444444,0.5555555555555556,0.0,0.3076923076923077,0.6923076923076923,0.6153846153846154,0.4444444444444444,1.0,0.6153846153846153
the bedroom window was a broad one and opened from below,the bedroom window was a broad 'ne ane ophed from below,she bedroom window was a broad one and ophed form below,False,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.75,0.25,0.0,0.2727272727272727,0.7272727272727273,0.7272727272727273,0.5,0.6666666666666666,0.5714285714285715
on examination traces of blood were to be seen upon,on exexnatnon qraces of blood were to be seen pon,of exexnatnon qraces or blood were too by seem upon,False,0.3333333333333333,0.6666666666666666,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.3,0.16666666666666666,0.3333333333333333,0.2222222222222222
the windowsill and several scattered drops were visible upon the,the windowicl and several scvttered dros were vwsible upon the,she windowicl end several scattered drop were visible upon the,False,0.5,0.25,0.4,0.6666666666666666,0.3333333333333333,1.0,0.4,0.6,0.6,0.4,0.6666666666666666,0.5
wooden floor of the bedroom,wooden floor of the bedroom,wooden floor on the bedroom,False,,,,0.8,0.2,0.0,0.0,1.0,0.8,0.0,,
thrust away behind a curtain in the front room were,thzust dw-y beqind a curtaun in the front roormoom were,thrust dw-y behind a curtain in the front roormoom were,False,0.6,0.4,0.5,1.0,0.0,0.0,0.5,0.5,0.8,1.0,0.6,0.7499999999999999
all the clothes of mr neville st,aly the clothes of mr nevile st,all she cloths or my revile at,False,0.5,0.0,0.2857142857142857,0.0,1.0,1.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,1.0,0.25
clair with the exception of his coat,clair with the exception of his caot,chair with the exception or his coat,False,1.0,0.0,0.14285714285714285,0.6666666666666666,0.3333333333333333,0.0,0.14285714285714285,0.8571428571428571,0.7142857142857143,0.3333333333333333,1.0,0.5
his boots his socks his hat and his watch all were there,his boots hsi socks his hat dnd hs wasch all were there,has boots his sock has hit and he watch all here where,False,0.75,0.0,0.3333333333333333,0.25,0.75,1.0,0.3333333333333333,0.6666666666666666,0.4166666666666667,0.3,1.0,0.4615384615384615
there were no signs of violence upon any of these,there were zo isgns of violence upon gny ooff iese,where were so isgns or violence upon any off ies,False,0.2,0.2,0.5,0.6,0.4,3.0,0.5,0.5,0.4,0.16666666666666666,0.5,0.25
garments and there were no other traces of mr neville st,garments and there wer on ohter tracs of mr neville st,garment end where were no other trace of my neville at,False,0.75,0.0,0.36363636363636365,0.2857142857142857,0.7142857142857143,1.0,0.36363636363636365,0.6363636363636364,0.45454545454545453,0.3333333333333333,1.0,0.5
out of the window he must apparently have gone for,out ooff th vindow hy mhst apparently hane gone for,cut off the window he must apparently have gone far,False,0.8333333333333334,0.0,0.6,0.5,0.5,1.0,0.6,0.4,0.7,0.625,1.0,0.7692307692307693
no other exit could be discovered and the ominous bloodstains,no otder exit could be discovered and the ominous bloodctainp,on other exit could be discovered and she ominous bloodctainp,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
upon the sill gave little promise that he could save,upon tde sill gave little promise eat he could sve,upon the will give little promise eat he could see,False,0.3333333333333333,0.3333333333333333,0.3,0.7142857142857143,0.2857142857142857,1.0,0.3,0.7,0.6,0.25,0.5,0.3333333333333333
himself by swimming for the tide was at its very,kimflf by swfmming for the tide was -t its very,kimflf by swimming far she tied was at it very,False,0.6666666666666666,0.3333333333333333,0.3,0.42857142857142855,0.5714285714285714,0.0,0.3,0.7,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
highest at the moment of the tragedy,highest at the moment of thf tragedy,highest at the moment on the tragedy,False,1.0,0.0,0.14285714285714285,0.8333333333333334,0.16666666666666666,0.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.5,1.0,0.6666666666666666
 and now as to the villains who seemed to be,and now as to the vwllains who seehed ttoo be,end new us too she vwllains who seemed too by,False,0.3333333333333333,0.3333333333333333,0.3,0.14285714285714285,0.8571428571428571,1.0,0.3,0.7,0.2,0.125,0.5,0.2
immediately implicated in the matter,iimediatelm impoicated in the datter,iimediatelm implicated is she matter,False,0.6666666666666666,0.3333333333333333,0.6,0.0,1.0,0.0,0.6,0.4,0.4,0.5,0.6666666666666666,0.5714285714285715
the lascar was known to be a man of the,thm lascar was known to be a mamnan f tvb,the lascar was known too by a mamnan a tub,False,0.25,0.25,0.4,0.6666666666666666,0.3333333333333333,2.0,0.4,0.6,0.5,0.2,0.5,0.28571428571428575
vilest antecedents but as by mrs st,vitest cntecedetw but as by mrs sstt,vilest cntecedetw put us by mis sett,False,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.25,0.75,1.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.2,0.5,0.28571428571428575
clairs story he was known to have been at the,clairs nory he was known to hhve been tt the,clairs nor be war known to have bean to she,False,0.3333333333333333,0.0,0.3,0.42857142857142855,0.5714285714285714,2.0,0.3,0.7,0.4,0.14285714285714285,1.0,0.25
foot of the stair within a very few seconds of,fot of the stair within a very few seconds of,foot or she stair within a very few second or,False,1.0,0.0,0.1,0.5555555555555556,0.4444444444444444,0.0,0.1,0.9,0.6,0.2,1.0,0.33333333333333337
her husbands appearance at the window he could hardly have,her hsbands appearance at the window he could hardly have,he hsbands appearance as she window he could hardly have,False,0.0,1.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.6,0.0,0.0,
been more than an accessory to the crime,been more than an acesfory to the crome,been more then as acesfory too she crime,False,0.5,0.5,0.25,0.3333333333333333,0.6666666666666666,0.0,0.25,0.75,0.375,0.2,0.5,0.28571428571428575
his defence was one of absolute ignorance and he protested,his defence was one of absolute ignorance and hr protnsted,has defense was ones on absolute ignorance end he protested,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
that he had no knowledge as to the doings of,that he had no knowledge as to the dotnvs of,than he had no knowledge is too she dotnvs or,False,0.0,1.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.4,0.0,0.0,
hugh boone his lodger and that he could not account,dugh boone his odger and that he could not account,dug bone has lodger and that he could not account,False,0.5,0.0,0.2,0.75,0.25,1.0,0.2,0.8,0.7,0.25,1.0,0.4
in any way for the presence of the missing gentlemans clothes,in any way for teh presencf of the missinl gentlemans clothes,on and was far the presence or she missing gentleman cloths,False,1.0,0.0,0.2727272727272727,0.0,1.0,0.0,0.2727272727272727,0.7272727272727273,0.2727272727272727,0.2727272727272727,1.0,0.42857142857142855
 so much for the lascar manager,so uch for the lascar manager,so much far she lascar manager,False,1.0,0.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.6666666666666666,0.3333333333333333,1.0,0.5
now for the sinister cripple who lives upon the second,now fr the sinister cripple whwoho liwes upo tha tecond,not for she sinister cripple whwoho lives upon the second,False,0.8333333333333334,0.16666666666666666,0.6,0.5,0.5,0.0,0.6,0.4,0.7,0.7142857142857143,0.8333333333333334,0.7692307692307692
floor of the opium den and who was certainly the,floor of the opiu fez and who was ceratinly the,floor on she opium fed and who was certainly she,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
last human being whose eyes rested upon neville st,last huamn being whose eyes rest'd upon nevilld st,last human being whose eye rested upon nevilld at,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.5714285714285715
his name is hugh boone and his hideous face is,his name is hugh boode and hms hideous face i,has fame as huge booze end has hideous face in,False,0.0,0.0,0.3,0.2857142857142857,0.7142857142857143,3.0,0.3,0.7,0.2,0.0,,
one which is familiar to every man who goes much to the city,oen which is familiar to every man who goes much to thb icty,one which as familiar so very men who goes much do the city,False,1.0,0.0,0.23076923076923078,0.5,0.5,0.0,0.23076923076923078,0.7692307692307693,0.6153846153846154,0.375,1.0,0.5454545454545454
he is a professional beggar though in order to avoid,he is a proxeswional beggar though in order to aovid,be as a proxeswional beggar though in order to avoid,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
the police regulations he pretends to a small trade in wax vestas,the police regulations he pretends to a spall 'mace in wax vestas,she police regulation he pretend to a small 'mace on war vistas,False,0.5,0.5,0.16666666666666666,0.4,0.6,0.0,0.16666666666666666,0.8333333333333334,0.4166666666666667,0.14285714285714285,0.5,0.22222222222222224
some little distance down threadneedle street upon the left hand side ,somseome litlte distance doi threadneedle street upon the left hand tie,somseome little distance do threadneedle street upon the left hand the,False,0.25,0.25,0.36363636363636365,1.0,0.0,2.0,0.36363636363636365,0.6363636363636364,0.7272727272727273,0.3333333333333333,0.5,0.4
there is as you may have remarked a small angle in the wall,tueae is as you may have rmarked a small yngle in toe wall,tueae as at you may have remarked a smell angle in the well,False,0.75,0.25,0.3076923076923077,0.5555555555555556,0.4444444444444444,0.0,0.3076923076923077,0.6923076923076923,0.6153846153846154,0.42857142857142855,0.75,0.5454545454545454
here it is that this creature takes his daily seat ,here it is htat this czeacure takes hi daply seat,were in as that his czeacure tales he daily seat,False,0.5,0.25,0.4,0.16666666666666666,0.8333333333333334,1.0,0.4,0.6,0.3,0.25,0.6666666666666666,0.36363636363636365
cross legged with his tiny stock of matches on his lap ,cross legegd witwhith his riny ptock of matchs kn his lap,cross legged witwhith has tiny stock on match in his lap,False,0.5,0.16666666666666666,0.5454545454545454,0.6,0.4,2.0,0.5454545454545454,0.45454545454545453,0.5454545454545454,0.42857142857142855,0.75,0.5454545454545454
and as he is a piteous spectacle a small rain,and as he is a piteos spectacjf a small rain,and at me as a piteous spectacjf a smell rain,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
of charity descends into the greasy leather cap which lies,of charity deskendy into he rgeasy lyather cap which lies,or charity deskendy into he greasy leather cap which lie,False,0.5,0.5,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.6,0.5,0.5,0.5
upon the pavement beside him,gpon the pavement b'side him,upon the pavement beside his,False,1.0,0.0,0.4,0.6666666666666666,0.3333333333333333,0.0,0.4,0.6,0.8,0.6666666666666666,1.0,0.8
i have watched the fellow more than once before ever,i have watct0d teh fellow more than once before ever,a wave watct0d the fellow more then one before every,False,0.5,0.5,0.2,0.375,0.625,0.0,0.2,0.8,0.4,0.16666666666666666,0.5,0.25
i thought of making his professional acquaintance and i have,i thought of making he profssional acquaintacc and x have,in thought or making me professional acquaintacc end a wave,False,0.25,0.25,0.4,0.3333333333333333,0.6666666666666666,2.0,0.4,0.6,0.3,0.14285714285714285,0.5,0.22222222222222224
been surprised at the harvest which he has reaped in a short time,peen surprised at the harvet which he has reaped in a short txme,been surprised at the harvest which he had reaped in a short time,False,1.0,0.0,0.23076923076923078,0.9,0.1,0.0,0.23076923076923078,0.7692307692307693,0.9230769230769231,0.75,1.0,0.8571428571428571
his appearance you see is so remarkable that no one,his appearance you see cs so remarkable that no one,has appearance you she is so remarkable than on ones,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
can pass him without observing him,can pass him without obecving him,can pass his without obecving his,False,0.0,1.0,0.16666666666666666,0.6,0.4,0.0,0.16666666666666666,0.8333333333333334,0.5,0.0,0.0,
a shock of orange hair a pale face disfigured by,a shock of orange hair a ptlq face disfigured by,a shock or orange hair a ptlq face disfigured by,False,0.0,1.0,0.1,0.8888888888888888,0.1111111111111111,0.0,0.1,0.9,0.8,0.0,0.0,
a horrible scar which by its contraction has turned up,a horrible scar whk'h by its cohtracton has turned up,a horrible scar whk'h by it cohtracton had turned up,False,0.0,1.0,0.2,0.75,0.25,0.0,0.2,0.8,0.6,0.0,0.0,
the outer edge of his upper lip a bulldog chin ,thtehe outer ede of his upper lip a bulldog chin,thtehe outer edge or has upper lip a bulldog chin,False,0.5,0.5,0.2,0.75,0.25,0.0,0.2,0.8,0.7,0.3333333333333333,0.5,0.4
and a pair of very penetrating dark eyes which present,and h pair f very peqetratng dark eyeu whih pdesent,end he paid a very peqetratng dark eye which present,False,0.3333333333333333,0.16666666666666666,0.6,0.5,0.5,3.0,0.6,0.4,0.4,0.2857142857142857,0.6666666666666666,0.4
a singular contrast to the colour of his hair all,o singular wontrast to the colour of ihs hair all,a singular contrast too she colour of his hair all,False,1.0,0.0,0.3,0.7142857142857143,0.2857142857142857,0.0,0.3,0.7,0.8,0.6,1.0,0.7499999999999999
mark him out from amid the common crowd of mendicants,xark him out from aid the common crowd of mendicants,mark him our form and she common crowd on mendicant,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
and so too does his wit for he is ever,and so zoo does yis wi for he is ever,end to too does his wit for me as every,False,1.0,0.0,0.3,0.2857142857142857,0.7142857142857143,0.0,0.3,0.7,0.5,0.375,1.0,0.5454545454545454
ready with a reply to any piece of chaff which,redy with a reply to anayny piece of chaff which,ready with a reply do anayny piece of chaff which,False,0.5,0.5,0.2,0.875,0.125,0.0,0.2,0.8,0.8,0.5,0.5,0.5
may be thrown at him by the passers by,may be thfown at huw by the passers by,may be thrown at how by the passer by,False,0.5,0.0,0.2222222222222222,0.8571428571428571,0.14285714285714285,1.0,0.2222222222222222,0.7777777777777778,0.7777777777777778,0.3333333333333333,1.0,0.5
this is the man whom we now learn to have,this is the man whom we now learh to ave,his as she men whom he now learn to have,False,1.0,0.0,0.2,0.375,0.625,0.0,0.2,0.8,0.5,0.2857142857142857,1.0,0.4444444444444445
been the lodger at the opium den and to have,been the lqdger ak tve opiwm den nad to have,bean she lodger at the opium den and too have,False,1.0,0.0,0.5,0.4,0.6,0.0,0.5,0.5,0.7,0.625,1.0,0.7692307692307693
been the last man to see the gentleman of whom we are in quest,been the last man to see the gentleman of whom we are in quest,bean she last men too she she gentlemen of whom we are on quest,False,,,,0.42857142857142855,0.5714285714285714,0.0,0.0,1.0,0.42857142857142855,0.0,,
 but a cripple said i,but a cripple said i,put a cripple said in,False,,,,0.6,0.4,0.0,0.0,1.0,0.6,0.0,,
 what could he have done single handed against a man in,what coulcdould he have done single handed against a man in,that coulcdould we have done single handed against a men on,False,0.0,1.0,0.09090909090909091,0.6,0.4,0.0,0.09090909090909091,0.9090909090909091,0.5454545454545454,0.0,0.0,
the prime of life he is a cripple in the,thtehe prime of life he si a cripple in the,thtehe pride on life he is a cripple on she,False,0.5,0.5,0.2,0.5,0.5,0.0,0.2,0.8,0.5,0.2,0.5,0.28571428571428575
sense that he walks with a limp but in other,sese that he walks wih a limp but in other,see that he walk with a limb put on other,False,0.5,0.0,0.2,0.5,0.5,1.0,0.2,0.8,0.5,0.16666666666666666,1.0,0.2857142857142857
respects he appears to be a powerful and well nurtured man,hespectu he appears to be a powerful and well nursuged man,hespectu he appear too by a powerful end will nursuged men,False,0.0,1.0,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.0,0.18181818181818182,0.8181818181818182,0.2727272727272727,0.0,0.0,
surely your medical experience would tell you watson that weakness,srly your mexical eqperieyce would tell you watson that weakness,sly you medical eqperieyce world till you watson that weakness,False,0.3333333333333333,0.3333333333333333,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.5,0.2,0.5,0.28571428571428575
in one limb is often compensated for by exceptional strength in the others,in one limb io often compensated for by exceptional tsrength in the others,on ones limb is often compensated for by exceptional strength in the other,False,1.0,0.0,0.15384615384615385,0.7272727272727273,0.2727272727272727,0.0,0.15384615384615385,0.8461538461538461,0.7692307692307693,0.4,1.0,0.5714285714285715
 pray continue your narrative,pray ronjinue your narrative,play ronjinue your narrative,False,0.0,1.0,0.25,0.6666666666666666,0.3333333333333333,0.0,0.25,0.75,0.5,0.0,0.0,
clair had fainted at the sight of the blood upon,clair hahdad faitned at the sighw of khe blomd puon,claim hahdad fainted at the sight of the blood upon,False,0.8333333333333334,0.16666666666666666,0.6,0.75,0.25,0.0,0.6,0.4,0.8,0.8333333333333334,0.8333333333333334,0.8333333333333334
the window and she was escorted home in a cab,the window and shx wsa escorted home pn a cab,she window and she was escorted home on a cab,False,0.6666666666666666,0.0,0.3,0.8571428571428571,0.14285714285714285,1.0,0.3,0.7,0.8,0.5,1.0,0.6666666666666666
by the police as her presence could be of no,by the police as her tresenu- oculd be of no,by the police as he tresenu- could be or on,False,0.5,0.5,0.2,0.625,0.375,0.0,0.2,0.8,0.6,0.25,0.5,0.3333333333333333
help to them in their investigations,help to thva in ther invesigations,help too thva on the invesigations,False,0.0,0.6666666666666666,0.5,0.3333333333333333,0.6666666666666666,1.0,0.5,0.5,0.16666666666666666,0.0,0.0,
inspector barton who had charge of the case made a,inspectoc batron who had chavge of whe case made aa,inspectoc patron who had change or who came make an,False,0.0,0.2,0.5,0.4,0.6,4.0,0.5,0.5,0.2,0.0,0.0,
very careful examination of the premises but without finding anything,very careful xamiration if the plemiser bt aimhout findidg anyhting,very careful xamiration in she plemiser at aimhout finding anything,False,0.2857142857142857,0.42857142857142855,0.7,0.6666666666666666,0.3333333333333333,2.0,0.7,0.3,0.4,0.4,0.4,0.4000000000000001
which threw any light upon the matter,which turaw 'ny lght upon the matter,which thraw any light upon the matter,False,0.6666666666666666,0.0,0.42857142857142855,1.0,0.0,1.0,0.42857142857142855,0.5714285714285714,0.8571428571428571,0.6666666666666666,1.0,0.8
one mistake had been made in not arresting boone instantly ,one mistake had besn made on not artesting bofne insaatly,ones mistake had been make no not arresting borne insaatly,False,0.4,0.2,0.5,0.6,0.4,2.0,0.5,0.5,0.5,0.3333333333333333,0.6666666666666666,0.4444444444444444
as he was allowed some few minutes during which he,as he was lalowed smoe few minutes dwring which e,us he was allowed some new minute during which he,False,1.0,0.0,0.4,0.5,0.5,0.0,0.4,0.6,0.7,0.5714285714285714,1.0,0.7272727272727273
might have communicated with his friend the lascar but this,might have communicated with his frinv the laacar buu this,might have communicate with his frinv she laacar but his,False,0.3333333333333333,0.6666666666666666,0.3,0.5714285714285714,0.42857142857142855,0.0,0.3,0.7,0.5,0.25,0.3333333333333333,0.28571428571428575
fault was soon remedied and he was seized and searched ,fault was sgon ermedied and he was sexzeq and searched,fault was soon remedied and he was sexzeq end searched,False,0.6666666666666666,0.3333333333333333,0.3,0.8571428571428571,0.14285714285714285,0.0,0.3,0.7,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666
without anything being found which could incriminate him,without anyohing beinbgeing fouid which coulr incriminyte hihmim,without anything beinbgeing fluid which could incriminate hihmim,False,0.5,0.3333333333333333,0.75,1.0,0.0,1.0,0.75,0.25,0.625,0.75,0.6,0.6666666666666665
there were it is true some blood stains upon his right,there were it is true some bloor stains upon his right,where were in as true some blood stain upon his right,False,1.0,0.0,0.09090909090909091,0.6,0.4,0.0,0.09090909090909091,0.9090909090909091,0.6363636363636364,0.2,1.0,0.33333333333333337
shirt sleeve but he pointed to his ring finger which had been,hsirt slejve bgt he pointde to his rin finger which had been,shirt sleeve but he pointed to his ring finger which had bean,False,1.0,0.0,0.4166666666666667,0.8571428571428571,0.14285714285714285,0.0,0.4166666666666667,0.5833333333333334,0.9166666666666666,0.8333333333333334,1.0,0.9090909090909091
cut near the nail and explained that the bleeding came,cut neer the nail and explained thdt hte bledding camceame,but never she fail and explained that the bleeding camceame,False,0.6,0.2,0.5,0.4,0.6,1.0,0.5,0.5,0.5,0.42857142857142855,0.75,0.5454545454545454
from there adding that he had been to the window,from ther adding thw he hda been to the window,form there adding the he had been too she window,False,0.6666666666666666,0.0,0.3,0.5714285714285714,0.42857142857142855,1.0,0.3,0.7,0.6,0.3333333333333333,1.0,0.5
not long before and that the stains which had been,not long before and that the stains wihch had been,not long before end than she stain which had bean,False,1.0,0.0,0.1,0.4444444444444444,0.5555555555555556,0.0,0.1,0.9,0.5,0.16666666666666666,1.0,0.2857142857142857
observed there came doubtless from the same source,obsreved there cam oodbtless from he saem source,observed where can oodbtless form we same source,False,0.4,0.2,0.625,0.3333333333333333,0.6666666666666666,2.0,0.625,0.375,0.375,0.3333333333333333,0.6666666666666666,0.4444444444444444
he denied strenuously having ever seen mr neville st,he dended strenuously ahving eer seen mmrr neville st,be denied strenuously having her seem mmrr neville at,False,0.5,0.25,0.4444444444444444,0.4,0.6,1.0,0.4444444444444444,0.5555555555555556,0.4444444444444444,0.3333333333333333,0.6666666666666666,0.4444444444444444
clair and swore that the presence of the clothes in,claif nd swore that the presence of the clothes in,claim and swore that she presence or she cloths on,False,0.5,0.0,0.2,0.375,0.625,1.0,0.2,0.8,0.4,0.14285714285714285,1.0,0.25
his room was as much a mystery to him as to the police,s room was as much i mystery to hm ay to the polqce,a roof was at such a mystery too he as do she police,False,0.6,0.0,0.38461538461538464,0.25,0.75,2.0,0.38461538461538464,0.6153846153846154,0.38461538461538464,0.2727272727272727,1.0,0.42857142857142855
clairs assertion that she had actually seen her husband at,clairs assertion that she had acwualdy seen her husband at,clairs assertion that she had acwualdy seem he husband as,False,0.0,1.0,0.1,0.6666666666666666,0.3333333333333333,0.0,0.1,0.9,0.6,0.0,0.0,
the window he declared that she must have been either mad or dreaming,the window he declared thta he mlsr hav been either mad or dreaminw,she window he declared that he mlsr has been either made of dreaming,False,0.4,0.4,0.38461538461538464,0.625,0.375,1.0,0.38461538461538464,0.6153846153846154,0.5384615384615384,0.3333333333333333,0.5,0.4
he was removed loudly protesting to the police station while the,he was removqd lourly wrotesting mo the pslic statiosntation while the,he was removed loudly protesting to she pslic statiosntation while she,False,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.6,0.4,0.0,0.5454545454545454,0.45454545454545453,0.6363636363636364,0.6666666666666666,0.6666666666666666,0.6666666666666666
inspector remained upon the premises in the hope that the,inspekior remainxd upon teh premises in the hope that th,inspekior remained upon the premises in the hope than to,False,0.5,0.25,0.4,0.8333333333333334,0.16666666666666666,1.0,0.4,0.6,0.7,0.5,0.6666666666666666,0.5714285714285715
ebbing tide might afford some fresh clue,ebbing tie might afford some fresh clue,ebbing the might afford some fresh clue,False,0.0,0.0,0.14285714285714285,1.0,0.0,1.0,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.0,,
