target,perturbed,observed,exact_match,case_1,case_1a,case_1b,case_2,case_3,case_4,detection-accuracy,correction-accuracy,detection-recall,correction-recall,detection-precision,correction-precision,specificity
he walked swiftly and in silence for some few minutes,he walked swiftly and in siuence for some few minltes,he walked swiftly and in silence for some few minltes,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
until we had turned down one of the quiet streets,until wf hahdad trned down one of the quiet streets,until we hahdad trend down one of the quiet streets,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.9,0.8,0.6666666666666666,0.3333333333333333,1.0,1.0,1.0
which lead towards the edgeware road,which lead towvds the edgeware oad,which lead towvds the edgeware oad,False,1.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,,,1.0
 you did it very nicely doctor he remarked,you did it very nicely doctor e remaoked,you did it very nicely doctor he remarked,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 nothing could have been better,nothing could have been better,nothing could have been better,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 you have the photograph i know where it is,you have thp photograph i know where it is,you have the photograph a know where it is,False,0.0,0.0,0.0,1.0,0.125,0.875,0.8888888888888888,0.8888888888888888,1.0,1.0,0.5,0.5,0.875
 and how did you find out she showed me ,and how id yuo fidn ot sp- showes me,and how did you find it spy showed me,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.7777777777777778,1.0,0.6666666666666666,1.0,1.0,1.0
as i told you she would,as i told you she would,as a told you she would,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
 i am still in the dark,i am sfill in the dark,a am still in the dark,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.8
 i do not wish to make a mystery said he laughing,i do not wish to pake a mystery said eh laughing,a do not wish to make a mystery said he laughing,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.9090909090909091,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8888888888888888
 the matter was perfectly simple,the mattrr was perfectly siople,the matter was perfectly simple,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
you of course saw that everyone in the street was an accomplice,you of course saw that everyone in the street was an accomplice,you of course saw that everyone in the street was an accomplice,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
they were all engaged for the evening,they were all engaged for the evening,they were all engaged for the evening,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 i guessed as much,i guessed as mch,a guessed as much,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,1.0,0.5,0.5,0.6666666666666666
 then when the row broke out i had a,then when tpe row broek otu i had aa,then when the row broke out a had an,False,0.25,0.0,0.25,0.75,0.2,0.8,0.8888888888888888,0.7777777777777778,1.0,0.75,0.8,0.75,0.8
little moist red paint in the palm of my hand,little moist re paint in hte palm of my hand,little moist re paint in the palm of my hand,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9,0.9,0.5,0.5,1.0,1.0,1.0
i rushed forward fell down clapped my hand to my,i rushed forward fell down clppped my hand to my,a rushed forward fell down clapped my hand to my,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
face and became a piteous spectacle,face and became a piteous spegtaclp,face and became a piteous spegtaclp,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.8333333333333334,0.0,0.0,,,1.0
it is an old trick,it is an olodld trick,it is an olodld trick,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8,0.8,0.0,0.0,,,1.0
 that also i could fathom,that also i cpuld fathm,that also a could fathom,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.8,0.8,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
 then they carried me in,then they carried me in,then they carried me in,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
she was bound to have me in,sde was bound t' have me in,she was bound to have me in,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
what else could she do and into her sitting room which,what else could she do and into her eitting room which,what else could she do and into her sitting room which,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
was the very room which i suspected,wws the vemy oom which i suspected,was the very room which a suspected,False,0.0,0.0,0.0,1.0,0.25,0.75,0.8571428571428571,0.8571428571428571,1.0,1.0,0.75,0.75,0.75
it lay between that and her bedroom and i was determined to see which,it lay betwqel that and her bedroom and i was determinad to see which,it lay betwqel that and her bedroom and a was determined to see which,False,0.5,0.5,0.0,0.5,0.08333333333333333,0.9166666666666666,0.8571428571428571,0.8571428571428571,0.5,0.5,0.5,0.5,0.9166666666666666
they laid me on a couch i motioned for air ,they laildaid me on a couch i moioned for aim,they laildaid me on a touch a motioned for him,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.7,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143
they were compelled to open the window and you had your chance,they were compelled to xpen the window and you hd your chance,they were compelled to open the window and you he your chance,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9166666666666666,1.0,0.5,1.0,1.0,1.0
 how did that help you it was all important,how idd that help you i was all important,how did that help you a was all important,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,1.0,1.0,1.0
when a woman thinks that her house is on fire ,when a woman thinks that her houe is on fire,when a woman think that her house is on fire,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
her instinct is at once to rush to the thing which she values most,her instinct is at once to rush to the thgng which she values most,her instinct is at once to rush to the thing which she valued most,False,0.0,0.0,0.0,1.0,0.07692307692307693,0.9230769230769231,0.9285714285714286,0.9285714285714286,1.0,1.0,0.5,0.5,0.9230769230769231
it is a perfectly overpowering impulse and i have more,it is a pernecnly overpowerpng impulse and i have mre,it is a pernecnly overpowering impulse and a wave are,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.7142857142857143,0.7,0.6,0.6666666666666666,0.3333333333333333,0.5,0.3333333333333333,0.7142857142857143
than once taken advantage of it,than once tken advantage of it,than once taken advantage of it,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
in the case of the darlington substitution scandal it was,in hte cxse of che darlington substitgtion scandrl it avs,in the case of the darlington substitution scandal it vas,False,0.16666666666666666,0.0,0.16666666666666666,0.8333333333333334,0.0,1.0,1.0,0.9,1.0,0.8333333333333334,1.0,1.0,1.0
of use to me and also in the arnsworth castle business,of use to me and also in the arnsworth castle business,of use to me and also in the arnsworth castle business,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a married woman grabs at her baby an unmarried one reaches for her jewel box,aa marries woman krabs at her baby an nmarried one reaches for her jewel box,a married woman krabs at her baby an unmarried one reached for her jewel box,False,0.25,0.25,0.0,0.75,0.09090909090909091,0.9090909090909091,0.8666666666666667,0.8666666666666667,0.75,0.75,0.75,0.75,0.9090909090909091
now it was clear to me that our lady of,ow it was clear to me that our ladu of,now it was clear to me that our lady of,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
to day had nothing in the house more precious to her,to day had othing in the house more precious to her,to day had nothing in the house more precious to her,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
than what we are in quest of,than what we are in quest of,than what we are in quest of,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
she would rush to secure it,she would rush to secure it,she would rush to secure it,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
the alarm of fire was admirably done,the alarm of fire was 'dmirably dondeone,the alarm of fire was admirably dondeone,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8571428571428571,0.8571428571428571,0.5,0.5,1.0,1.0,1.0
the smoke and shouting were enough to shake nerves of steel,thd smoke and shutiwg were enough to shahe nerves of steel,the smoke and shutiwg were enough to share nerve of steel,False,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.875,0.8181818181818182,0.7272727272727273,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.5,0.875
the photograph is in a recess behind a sliding panel,the photograph is ni a recess behind a sliding panel,the photograph is in a recess behind a sliding panel,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
just above the right bell pull,just above tfe right bell pull,just above the right well pull,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8333333333333334,0.8333333333333334,1.0,1.0,0.5,0.5,0.8
she was there in an instant and i caught a,she was there in an instant and i caught a,she was there in an instant and a caught a,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
glimpse of it as she half drew it out,glkmpse of it as sme half drew it out,glimpse of it as she half drew it out,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
when i cried out that it was a false alarm ,wher i cried out that it was a false alarm,when a cried out that it was a false alarm,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
she replaced it glanced at the rocket rushed from the,she replaced it glancxd at the roket rushed from the,she replace it glanced at the rocket rushed from the,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
room and i have not seen her since,room and i have not seen er snce,room and a have not seen or ence,False,1.0,0.0,1.0,0.0,0.16666666666666666,0.8333333333333334,0.875,0.625,1.0,0.0,0.6666666666666666,0.0,0.8333333333333334
i rose and making my excuses escaped from the house,i rose and mkaing my excuses escaped frym the hsuso,a rose and making my excuser escaped from the hsuso,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.7,0.7,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7142857142857143
i hesitated whether to attempt to secure the photograph at,i hestiated wethe' t atdempt to secure the photograph at,a hesitated wether et attempt to secure the photograph at,False,0.5,0.0,0.5,0.5,0.16666666666666666,0.8333333333333334,0.9,0.7,1.0,0.5,0.8,0.6666666666666666,0.8333333333333334
once but the coachman had come in and as he,once but the coachman had come in and as he,once but the coachman had come in and as he,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
was watching me narrowly it seemed safer to wait,was watching me narrowly it seemed safer to wait,was watching me narrowly it seemed safer to wait,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
a little over precipitance may ruin all,a little over preciitance may ruin all,a little over precipitance may ruin all,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 and now i asked,and now i askd,and now a asked,False,0.0,0.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.75,0.75,1.0,1.0,0.5,0.5,0.6666666666666666
 our quest is practically finished,our quest is practically fnished,our quest is practically finished,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
i shall call with the king to morrow and with you ,i shall call with the king to mororw and with yoo,a shall call with the kind to morrow and with you,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8181818181818182,0.8181818181818182,1.0,1.0,0.5,0.5,0.7777777777777778
if you care to come with us,ib you care to coe with us,if you care to come with us,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
we will be shown into the sitting room to wait for,we will be shown intm the sitting room to wait for,we will be shown into the sitting room to wait for,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the lady but it is probable that when she comes,the lady but it i probable that when she comes,the lady but it a probable that when she comes,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9,1.0,0.0,1.0,,1.0
she may find neither us nor the photograph,shsehe may fiyp neither us nor the phtograph,shsehe may fiyp neither us nor the photograph,False,0.6666666666666666,0.6666666666666666,0.0,0.3333333333333333,0.0,1.0,0.75,0.75,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0
it might be a satisfaction to his majesty to regain,it imght pe a satigfactjsn to his majesty to regain,it might be a satigfactjsn to his majesty to regain,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
it with his own hands,it with his own hands,it with his own hands,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 and when will you call at eight in the morning,aud when will yyu call at eight in the m'wning,and when will you call at eight in the m'wning,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
she will not be up so that we shall have a clear field,she will not be up so that we shall have a clear field,she will not be up so that we shall have a clear field,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
besides we must be prompt for this marriage may mean,besidse we must be prompt for this marriage may mena,besides we must be prompt for this marriage may mean,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
a complete change in her life and habits,a complet changcehange in her life and habits,a complete changcehange in her life and habitus,False,0.5,0.5,0.0,0.5,0.16666666666666666,0.8333333333333334,0.75,0.75,0.5,0.5,0.5,0.5,0.8333333333333334
i must wire to the king without delay,i must wire do the king without delay,a must wire to the kind without delay,False,0.0,0.0,0.0,1.0,0.2857142857142857,0.7142857142857143,0.75,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143
 we had reached baker street and had stopped at the door,we had reached baker street and had stopped at the door,we had reached bakery street and had stopped at the door,False,,,,,0.09090909090909091,0.9090909090909091,0.9090909090909091,0.9090909090909091,,,0.0,0.0,0.9090909090909091
he was searching his pockets for the key when someone,he was searchiqg his pockets for the key whek someone,he was searching his pocket for the key when someone,False,0.0,0.0,0.0,1.0,0.125,0.875,0.9,0.9,1.0,1.0,0.6666666666666666,0.6666666666666666,0.875
passing said good night mister sherlock holmes,passing said good night mister sherlock holmes,passing said good night mistery sherlock holmes,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 there were several people on the pavement at the,there were several people n the pavemhnt at the,there were several people in the pavement at the,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.8888888888888888,1.0,0.5,1.0,1.0,1.0
time but the greeting appeared to come from a slim,time but the greeting appeared tt come from a srim,time but the greeting appeared to come from a slim,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
youth in an ulster who had hurried by,youth ip an ulster who had hurried by,youth is an luster who had hurried by,False,1.0,0.0,1.0,0.0,0.14285714285714285,0.8571428571428571,0.875,0.75,1.0,0.0,0.5,0.0,0.8571428571428571
 ive heard that voice before said holmes staring down the dimly lit street,ine headr that voice eforp said holmes staoing dwon the dimly eit street,one heard that voice eforp said holmes staring down the dimly lit street,False,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.0,1.0,0.9230769230769231,0.8461538461538461,0.8333333333333334,0.6666666666666666,1.0,1.0,1.0
 now i wonder who the deuce that could have been,now i wonder who the deuce that could have beebneen,now a wonder who the deuce that could have beebneen,False,1.0,1.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.8,0.8,0.0,0.0,0.0,0.0,0.8888888888888888
i slept at baker street that night and we were,i slept at baker stveet that night and we were,a slept at bakery stveet that night and we were,False,1.0,1.0,0.0,0.0,0.2222222222222222,0.7777777777777778,0.7,0.7,0.0,0.0,0.0,0.0,0.7777777777777778
engaged upon our toast and coffee in the morning when,engared upon our toavt and coffee ni the morning when,engaged upon our toast and coffee in the morning when,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
the king of bohemia rushed into the room,tle kint of bhemia rjshvd into the orom,the kind of bhemia rjshvd into the from,False,0.8,0.4,0.4,0.2,0.0,1.0,0.75,0.5,0.6,0.2,1.0,1.0,1.0
 you have really got it he cried grasping sherlock holmes,you have rally got it he cried zrasping sherlock holems,you have really got it he cried grasping sherlock holems,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.9,0.9,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
by either shoulder and looking eagerly into his face,by either fhuulder and oloking eagerly into hs face,by either fhuulder and looking eagerly into his face,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,1.0,0.8888888888888888,0.8888888888888888,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0
 but you have hopes i have hopes,bue you have hopes i have hyce,but you have hoped in have syce,False,0.5,0.0,0.5,0.5,0.4,0.6,0.7142857142857143,0.5714285714285714,1.0,0.5,0.5,0.3333333333333333,0.6
i am all impatience to be gone,i am all impatience to be gone,a am all impatience to be gone,False,,,,,0.14285714285714285,0.8571428571428571,0.8571428571428571,0.8571428571428571,,,0.0,0.0,0.8571428571428571
 we must have a cab,we must have a cpb,we must have a cab,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 no my brougham is waiting,no my brougham is waiting,no my brougham is waiting,False,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 then that will simplify matters,thn that will simplify matters,than that will simplify mattery,False,1.0,0.0,1.0,0.0,0.25,0.75,0.8,0.6,1.0,0.0,0.5,0.0,0.75
 we descended and started off once more for briony lodge,we iascended and started off once more fro briony lodge,we ascended and started off once more for briny lodged,False,0.5,0.0,0.5,0.5,0.25,0.75,0.8,0.7,1.0,0.5,0.5,0.3333333333333333,0.75
 irene adler is married remarked holmes,irene adler is married desarked holmes,irone alder is married debarked holmes,False,1.0,0.0,1.0,0.0,0.4,0.6,0.6666666666666666,0.5,1.0,0.0,0.3333333333333333,0.0,0.6
 but to whom to an english lawyer named norton,bubtut to who to an nglish lawyer named -oyton,bubtut to who to an nglish lawyer named -oyton,False,1.0,1.0,0.0,0.0,0.0,1.0,0.5555555555555556,0.5555555555555556,0.0,0.0,,,1.0
 but she could not love him,but she ould not love him,but she would not love him,False,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.8333333333333334,1.0,0.0,1.0,,1.0
 i am in hopes that she does,i mm in hopes hat she does,a im in hope hot she does,False,1.0,0.0,1.0,0.0,0.4,0.6,0.7142857142857143,0.42857142857142855,1.0,0.0,0.5,0.0,0.6
 and why in hopes because it would spare your,and why in hopen because it would spare youyrour,and why in hogpen because it would spare youyrour,False,1.0,0.5,0.5,0.0,0.0,1.0,0.8888888888888888,0.7777777777777778,0.5,0.0,1.0,,1.0
majesty all fear of future annoyance,majesty all fea of future annoyance,majesty all fear of future annoyance,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
if the lady loves her husband she does not love your majesty,if the lady loves her husband she does not ove youyrour majesty,if the lady loved her husband she does not over youyrour majesty,False,1.0,0.5,0.5,0.0,0.1,0.9,0.8333333333333334,0.75,0.5,0.0,0.5,0.0,0.9
if she does not love your majesty there is no,if she does not love your majestt there is no,if she does not love your majestt there is no,False,1.0,1.0,0.0,0.0,0.0,1.0,0.9,0.9,0.0,0.0,,,1.0
reason why she should interfere with your majestys plan,reason hwy she should interfere with your majestys plan,reason why she should interfere with your majestys plan,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and yet well i wish she had been of my,and yte well i wish she had been of my,and yet well a wish she had been of my,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
own station what a queen she would have made he,own station what a queen he would havheave made he,own station what a queer he would havheave made he,False,1.0,1.0,0.0,0.0,0.125,0.875,0.7,0.7,0.0,0.0,0.0,0.0,0.875
relapsed into a moody silence which was not broken until,relapsed into a moody silence which was not sroken until,relapsed into a monody silence which was not broken until,False,0.0,0.0,0.0,1.0,0.1111111111111111,0.8888888888888888,0.9,0.9,1.0,1.0,0.5,0.5,0.8888888888888888
we drew up in serpentine avenue,we drew up in serpentine avenue,we drew up in serpentine avenge,False,,,,,0.16666666666666666,0.8333333333333334,0.8333333333333334,0.8333333333333334,,,0.0,0.0,0.8333333333333334
the door of briony lodge was open and an elderly,the door of briony lodge was opin and an elderly,the door of briny lodged was open and an elderly,False,0.0,0.0,0.0,1.0,0.2222222222222222,0.7777777777777778,0.8,0.8,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7777777777777778
woman stood upon the steps,woman stood upon the steps,woman stood upon the step,False,,,,,0.2,0.8,0.8,0.8,,,0.0,0.0,0.8
she watched us with a sardonic eye as we stepped from the brougham,she watched us with a sardonic eyz fs be stepped from the brougham,she watched us with a sardonic eye as he stepped from the brougham,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,1.0,1.0,0.9230769230769231,1.0,0.6666666666666666,1.0,1.0,1.0
 mr sherlock holmes i believe said she,mr sherlock holmes i believe said she,or sherlock holmes a believe said she,False,,,,,0.2857142857142857,0.7142857142857143,0.7142857142857143,0.7142857142857143,,,0.0,0.0,0.7142857142857143
 i am mr holmes answered my companion looking at her,i am mmrr holmes answere my companion looking at her,a am mmrr holmes answered my companion looking at her,False,0.5,0.5,0.0,0.5,0.125,0.875,0.8,0.8,0.5,0.5,0.5,0.5,0.875
with a questioning and rather startled gaze,with a questioning and aather startled gaze,with a questioning and rather startled gaze,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 indeed my mistress told me that you were likely to call,indeed y mistresa told me tat you weer likely td call,indeed my mistress told me that you were likely to call,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
she left this morning with her husband by the 5 15,se left this morning with her husband by tme 5 15,es left this morning with her husband by the a 15,False,0.5,0.0,0.5,0.5,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.8181818181818182,1.0,0.5,0.6666666666666666,0.5,0.8888888888888888
train from charing cross for the continent,train from charnng cross for the continent,train from charnng cross for the continent,False,1.0,1.0,0.0,0.0,0.0,1.0,0.8571428571428571,0.8571428571428571,0.0,0.0,,,1.0
 what sherlock holmes staggered back white with chagrin and surprise,what sheroock hoaes satggered back hwite with chagrin and surprise,what sheroock hoaes staggered back white with chagrin and surprise,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8,0.8,0.5,0.5,1.0,1.0,1.0
 do you mean that she has left england never to return,do you mean that sae has left england never to return,do you mean that she has left england never to return,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
 and the papers asked the king hoarsely,and the papess asked the king hoarse,and the papers asked the kind hoarse,False,0.5,0.5,0.0,0.5,0.2,0.8,0.7142857142857143,0.7142857142857143,0.5,0.5,0.5,0.5,0.8
 he pushed past the servant and rushed into the,e pushed past thtehe servant and rushed into the,he pushed past thtehe servant and rushed into the,False,0.5,0.5,0.0,0.5,0.0,1.0,0.8888888888888888,0.8888888888888888,0.5,0.5,1.0,1.0,1.0
drawing room followed by the king and myself,drawing rooz folliwed by the king and myself,drawing room followed by the kind and myself,False,0.0,0.0,0.0,1.0,0.16666666666666666,0.8333333333333334,0.875,0.875,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334
the furniture was scattered about in every direction with dismantled,the furniture was scattered about in every difection with dismanted,the furniture was scattered about in every direction with dismantled,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
shelves and open drawers as if the lady had hurriedly,shelves and open drawers as if the lady had hurriedly,shelves and open drawer as if the lady had hurriedly,False,,,,,0.1,0.9,0.9,0.9,,,0.0,0.0,0.9
ransacked them before her flight,ransacked them before her flight,ransacked them before her flight,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
holmes rushed at the bell pull tore back a small sliding,holmes rushed at the bell pll tore hack a small sliding,holmes rushed at the well all tore back a small sliding,False,0.5,0.0,0.5,0.5,0.1111111111111111,0.8888888888888888,0.9090909090909091,0.8181818181818182,1.0,0.5,0.6666666666666666,0.5,0.8888888888888888
shutter and plunging in his hand pulled out a photograph and a letter,shutter and plukging in hihsis hand pulled out a photograph and a letter,shutter and plunging in hihsis hand pulled out a photograph and a letter,False,0.5,0.5,0.0,0.5,0.0,1.0,0.9230769230769231,0.9230769230769231,0.5,0.5,1.0,1.0,1.0
the photograph was of irene adler herself in evening dress ,the photograpz was of irene adlqr herself in eevning dress,the photograph was of irone adlqr herself in evening dress,False,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.14285714285714285,0.8571428571428571,0.8,0.8,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.8571428571428571
the letter was superscribed to sherlock holmes esq,the letter was superscribed to sherlock holmes esq,the letter was superscribed to sherlock holmes est,False,,,,,0.125,0.875,0.875,0.875,,,0.0,0.0,0.875
to be left till called for,to be left till called for,to be left till called for,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
 my friend tore it open and we all three read it together,my friend tore it open and we all trree read it together,my friend tore it open and we all three read it together,False,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
it was dated at midnight of the preceding night and,it was dated at midnight of the preecding noht and,it was dated at midnight of the preceding not and,False,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.9,1.0,0.5,1.0,1.0,1.0
ran in this way my dear mr,ran ni this way my deaw mr,ran in this way my dear me,False,0.0,0.0,0.0,1.0,0.2,0.8,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6666666666666666,0.6666666666666666,0.8
sherlock holmes you really did it very well,sherlock holmes you really did it very well,sherlock holmes you really did it very well,True,,,,,0.0,1.0,1.0,1.0,,,,,1.0
you took me in completely,you took me in comple-ely,you took me in completely,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
until after the alarm of fire i had not a suspicion,until after the alarm of fire i had not a suspwcien,until after the alarm of fire a had not a suspwcien,False,1.0,1.0,0.0,0.0,0.1,0.9,0.8181818181818182,0.8181818181818182,0.0,0.0,0.0,0.0,0.9
but then when i found how i had betrayed myself i began to think,bubtut then when i foun how i had betrayed myself i began to think,bubtut then when a found how a had betrayed myself a began to think,False,0.5,0.5,0.0,0.5,0.25,0.75,0.7142857142857143,0.7142857142857143,0.5,0.5,0.25,0.25,0.75
i had been warned against you months ago,i had been farned against you months ago,a had been warned against you month ago,False,0.0,0.0,0.0,1.0,0.2857142857142857,0.7142857142857143,0.75,0.75,1.0,1.0,0.3333333333333333,0.3333333333333333,0.7142857142857143
i had been told that if the king employed an,i had been told thta im the king emlpoyed an,a had been told that in the kind employed an,False,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.7142857142857143,0.8,0.7,1.0,0.6666666666666666,0.6,0.5,0.7142857142857143
agent it would certainly be you,agent it wuld certainly be yiu,agent it would certainly be you,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
and your address had been given me,and your adderss had been given me,and your address had been given me,True,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
